Date,Visitor,Home,Location
09/09/2022,Eagle Grove,Stuart West Central Valley,1
09/09/2022,Edgewood-Colesburg,Central City,1
09/09/2022,Eldon Cardinal,Bloomfield Davis County,1
09/09/2022,Eldridge North Scott,Davenport Assumption,1
09/09/2022,Elkader Central,Calamus-Wheatland,1
09/09/2022,Fairbank Wapsie Valley,Grundy Center,1
09/09/2022,Forest City,Clarion-Goldfield-Dows,1
09/09/2022,Fort Dodge,Waterloo East,1
09/09/2022,Fort Madison,Fairfield,1
09/09/2022,Garden Grove Mormon Trail,Moravia,1
09/09/2022,Garwin GMG,Clarksville,1
09/09/2022,Gilbert,Bondurant-Farrar,1
09/09/2022,Gladbrook-Reinbeck,Dunkerton,1
09/09/2022,Glidden-Ralston,Westside Ar-We-Va,1
09/09/2022,Gowrie Southeast Valley,Hampton-Dumont-CAL,1
09/09/2022,Greene North Butler,Sheffield West Fork,1
09/09/2022,Grinnell,Tama South Tama,1
09/09/2022,Guthrie Center-Adair-Casey,Des Moines Christian,1
09/09/2022,Harlan,Sergeant Bluff-Luton,1
09/09/2022,Harris-Lake Park,Kingsley-Pierson,1
09/09/2022,Hawarden West Sioux,Rock Rapids Central Lyon-George-Little Rock,1
09/09/2022,Hinton,Alta-Aurelia,1
09/09/2022,Holstein Ridge View,Onawa West Monona,1
09/09/2022,Hudson,Traer North Tama,1
09/09/2022,Hull Western Christian,Spirit Lake,1
09/09/2022,Humboldt,Estherville-Lincoln Central,1
09/09/2022,Huxley Ballard,Boone,1
09/09/2022,Ida Grove O-A-BC-IG,Lake View East Sac,1
09/09/2022,Independence,West Liberty,1
09/09/2022,Iowa City Liberty,Epworth Western Dubuque,1
09/09/2022,Iowa Falls-Alden,Eldora South Hardin,1
09/09/2022,Janesville,Tripoli,1
09/09/2022,Jefferson Greene County,Carroll Kuemper,1
09/09/2022,Keosauqua Van Buren,Letts Louisa-Muscatine,1
09/09/2022,Knoxville,Carlisle,1
09/09/2022,Lake City South Central Calhoun,Emmetsburg,1
09/09/2022,Lansing Kee,Springville,1
09/09/2022,LaPorte City Union,Center Point-Urbana,1
09/09/2022,Lawton-Bronson,LeMars Gehlen,1
09/09/2022,Logan-Magnolia,Sloan Westwood,1
09/09/2022,Lone Tree,Victor HLV,1
09/09/2022,Lynnville-Sully,LeGrand East Marshall,1
09/09/2022,Madrid,Ogden,1
09/09/2022,Malvern East Mills,Griswold,1
09/09/2022,Manchester West Delaware,Decorah,1
09/09/2022,Manning IKM-Manning,Moville Woodbury Central,1
09/09/2022,Maquoketa,Camanche,1
09/09/2022,Marengo Iowa Valley,Thornburg Tri-County,1
09/09/2022,Martensdale-St Marys,Liberty Center Southeast Warren,1
09/09/2022,Mason City,Charles City,1
09/09/2022,Mediapolis,West Burlington-Notre Dame,1
09/09/2022,Milford Okoboji,Manson Northwest Webster,1
09/09/2022,Missouri Valley,Neola Tri-Center,1
09/09/2022,Mondamin West Harrison-Whiting,Anita CAM,1
09/09/2022,Monona MFL-MarMac,Osage,1
09/09/2022,Montezuma,Brooklyn BGM,1
09/09/2022,Monticello,Dyersville Beckman,1
09/09/2022,Mount Pleasant,Keokuk,1
09/09/2022,Murray,Lamoni,1
09/09/2022,Nashua-Plainfield,Manly Central Springs,1
09/09/2022,Nevada,Story City Roland-Story,1
09/09/2022,Newell-Fonda,Correctionville River Valley,1
09/09/2022,New London,Winfield-Mount Union,1
09/09/2022,New Sharon North Mahaska,Colfax-Mingo,1
09/09/2022,Newton,Marshalltown,1
09/09/2022,Northwood-Kensett,Ruthven Graettinger-Terril-Ruthven-Ayrshire,1
09/09/2022,Oakland Riverside,Mount Ayr,1
09/09/2022,Oelwein,New Hampton,1
09/09/2022,Orange City Unity Christian,Boyden-Hull-Rock Valley,1
09/09/2022,Oskaloosa,Burlington,1
09/09/2022,Ottumwa,Des Moines Roosevelt,1
09/09/2022,Panora Panorama,Leon Central Decatur,1
09/09/2022,Paullina South O'Brien,Hartley-Melvin-Sanborn,1
09/09/2022,Pella,Indianola,1
09/09/2022,Perry,Osceola Clarke,1
09/09/2022,Pleasant Valley,Marion Linn-Mar,1
09/09/2022,Pleasantville,Eddyville-Blakesburg-Fremont,1
09/09/2022,Pocahontas Area,Sioux Rapids Sioux Central,1
09/09/2022,Postville,West Union North Fayette Valley,1
09/09/2022,Prairie City-Monroe,Pella Christian,1
09/09/2022,Red Oak,Greenfield Nodaway Valley,1
09/09/2022,Remsen St Mary,Sioux City Siouxland Christian,1
09/09/2022,Riceville,Maynard West Central,1
09/09/2022,Rockford,Jackson Junction Turkey Valley,1
09/09/2022,Saint Ansgar,Swea City North Union,1
09/09/2022,Seymour-Moulton-Udell,Melcher-Dallas,1
09/09/2022,Sheldon,Sibley-Ocheyedan,1
09/09/2022,Sidney,Earlham,1
09/09/2022,Sioux Center,Inwood West Lyon,1
09/09/2022,Sioux City Heelan,Spencer,1
09/09/2022,Sioux City West,Des Moines Hoover,1
09/09/2022,Solon,Williamsburg,1
09/09/2022,Stanwood North Cedar,Packwood Pekin,1
09/09/2022,State Center West Marshall,Jewell South Hamilton,1
09/09/2022,Storm Lake,MOC-Floyd Valley,1
09/09/2022,Tama Meskwaki,Colo-NESCO,1
09/09/2022,Tiffin Clear Creek-Amana,Washington,1
09/09/2022,Tipton,Mount Vernon,1
09/09/2022,Treynor,Clarinda,1
09/09/2022,Troy Mills North Linn,Bellevue,1
09/09/2022,Urbandale,West Des Moines Valley,1
09/09/2022,Van Horne Benton,Marion,1
09/09/2022,Wapello,Columbus Junction,1
09/09/2022,Waterloo Columbus,Vinton-Shellsburg,1
09/09/2022,Waterloo West,Davenport West,1
09/09/2022,Waukee Northwest,Pleasant Hill Southeast Polk,1
09/09/2022,Wayland WACO,North English English Valleys,1
09/09/2022,Webster City,Waverly-Shell Rock,1
09/09/2022,Wellman Mid-Prairie,Iowa City Regina,1
09/09/2022,West Bend-Mallard,Algona Garrigan,1
09/09/2022,West Des Moines Dowling,Ankeny,1
09/09/2022,Wilton,Riverside Highland,1
09/09/2022,Winterset,Van Meter,1
09/09/2022,Woodbine,Exira-Elk Horn-Kimballton,1
09/09/2022,Woodward Academy,Baxter,1
09/09/2022,Woodward-Granger,Truro Interstate-35,1
09/09/2022,Wyoming Midland,Preston Easton Valley,1
09/15/2022,Iowa City West,Davenport North,1
09/15/2022,Marion Linn-Mar,Cedar Rapids Washington,1
09/16/2022,Albia,Story City Roland-Story,1
09/16/2022,Algona Garrigan,Newell-Fonda,1
09/16/2022,Alleman North Polk,Grinnell,1
09/16/2022,Alta-Aurelia,Paullina South O'Brien,1
09/16/2022,Anita CAM,Malvern East Mills,1
09/16/2022,Ankeny,Pleasant Hill Southeast Polk,1
09/16/2022,Bellevue,Delhi Maquoketa Valley,1
09/16/2022,Bloomfield Davis County,Centerville,1
09/16/2022,Bondurant-Farrar,Pella,1
09/16/2022,Boone,Humboldt,1
09/16/2022,Boyden-Hull-Rock Valley,Algona,1
09/16/2022,Britt West Hancock,Sheffield West Fork,1
09/16/2022,Brooklyn BGM,Woodward Academy,1
09/16/2022,Burlington,Ottumwa,1
09/16/2022,Calamus-Wheatland,Lansing Kee,1
09/16/2022,Calmar South Winneshiek,Arlington Starmont,1
09/16/2022,Camanche,West Liberty,1
09/16/2022,Carlisle,Des Moines Lincoln,1
09/16/2022,Carroll Kuemper,Mapleton MV-A-O-CO-U,1
09/16/2022,Cedar Falls,Ankeny Centennial,1
09/16/2022,Cedar Rapids Jefferson,Cedar Rapids Kennedy,1
09/16/2022,Cedar Rapids Prairie,Bettendorf,1
09/16/2022,Cedar Rapids Xavier,Eldridge North Scott,1
09/16/2022,Central City,Wyoming Midland,1
09/16/2022,Chariton,State Center West Marshall,1
09/16/2022,Charles City,Decorah,1
09/16/2022,Cherokee Washington,Orange City Unity Christian,1
09/16/2022,Clarion-Goldfield-Dows,Estherville-Lincoln Central,1
09/16/2022,Clinton,Maquoketa,1
09/16/2022,Colfax-Mingo,Belle Plaine,1
09/16/2022,Collins-Maxwell,Dunkerton,1
09/16/2022,Conrad BCLUW,Greene North Butler,1
09/16/2022,Coon Rapids-Bayard,Woodbine,1
09/16/2022,Corning Southwest Valley,Council Bluffs St Albert,1
09/16/2022,Correctionville River Valley,Westside Ar-We-Va,1
09/16/2022,Corydon Wayne,Lynnville-Sully,1
09/16/2022,Council Bluffs Jefferson,Denison-Schleswig,1
09/16/2022,Cresco Crestwood,Forest City,1
09/16/2022,Creston-Orient-Macksburg,Gilbert,1
09/16/2022,Davenport Assumption,Solon,1
09/16/2022,Davenport West,Davenport Central,1
09/16/2022,Denver,Aplington-Parkersburg,1
09/16/2022,Des Moines Christian,Jefferson Greene County,1
09/16/2022,Des Moines East,Ames,1
09/16/2022,Des Moines Grand View Christian,Baxter,1
09/16/2022,Des Moines Hoover,Perry,1
09/16/2022,Des Moines Roosevelt,Urbandale,1
09/16/2022,Dubuque Senior,Waterloo West,1
09/16/2022,Dubuque Wahlert,LaPorte City Union,1
09/16/2022,Dunlap Boyer Valley,Mondamin West Harrison-Whiting,1
09/16/2022,Durant,Wilton,1
09/16/2022,Dyersville Beckman,Cascade Western Dubuque,1
09/16/2022,Eagle Grove,Woodward-Granger,1
09/16/2022,Earlham,Madrid,1
09/16/2022,Eldora South Hardin,Dike-New Hartford,1
09/16/2022,Elkader Central,Edgewood-Colesburg,1
09/16/2022,Emmetsburg,Hawarden West Sioux,1
09/16/2022,Epworth Western Dubuque,Dubuque Hempstead,1
09/16/2022,Exira-Elk Horn-Kimballton,Audubon,1
09/16/2022,Fairbank Wapsie Valley,Ackley AGWSR,1
09/16/2022,Fairfield,Knoxville,1
09/16/2022,Fort Dodge St Edmond,Harris-Lake Park,1
09/16/2022,Garner-Hayfield-Ventura,New Hampton,1
09/16/2022,Gilbertville Don Bosco,Colo-NESCO,1
09/16/2022,Glenwood,Harlan,1
09/16/2022,Goose Lake Northeast,Anamosa,1
09/16/2022,Gowrie Southeast Valley,Ida Grove O-A-BC-IG,1
09/16/2022,Griswold,Stanton-Essex,1
09/16/2022,Grundy Center,Hudson,1
09/16/2022,Guttenberg Clayton Ridge,Troy Mills North Linn,1
09/16/2022,Hampton-Dumont-CAL,Nevada,1
09/16/2022,Holstein Ridge View,Hull Western Christian,1
09/16/2022,Huxley Ballard,Atlantic,1
09/16/2022,Indianola,Council Bluffs Lewis Central,1
09/16/2022,Inwood West Lyon,Rock Rapids Central Lyon-George-Little Rock,1
09/16/2022,Iowa City High,West Des Moines Dowling,1
09/16/2022,Iowa City Liberty,Tiffin Clear Creek-Amana,1
09/16/2022,Iowa City Regina,Mediapolis,1
09/16/2022,Iowa Falls-Alden,Prairie City-Monroe,1
09/16/2022,Jackson Junction Turkey Valley,Riceville,1
09/16/2022,Jesup,Oelwein,1
09/16/2022,Jewell South Hamilton,Belmond-Klemme,1
09/16/2022,Johnston,Waukee Northwest,1
09/16/2022,Keokuk,Oskaloosa,1
09/16/2022,Kingsley-Pierson,Remsen St Mary,1
09/16/2022,Lake Mills,Swea City North Union,1
09/16/2022,Lamoni,Martensdale-St Marys,1
09/16/2022,Lansing Kee,Janesville,1
09/16/2022,LeGrand East Marshall,Manly Central Springs,1
09/16/2022,LeMars Gehlen,Hinton,1
09/16/2022,Lenox,Afton East Union,1
09/16/2022,Leon Central Decatur,Eldon Cardinal,1
09/16/2022,Liberty Center Southeast Warren,Seymour-Moulton-Udell,1
09/16/2022,Lisbon,Columbus Junction,1
09/16/2022,Manson Northwest Webster,Lake City South Central Calhoun,1
09/16/2022,Marcus-Meriden-Cleghorn-Remsen-Union,Hartley-Melvin-Sanborn,1
09/16/2022,Marion,DeWitt Central Clinton,1
09/16/2022,Marshalltown,Fort Dodge,1
09/16/2022,Mason City,Webster City,1
09/16/2022,Maynard West Central,Clarksville,1
09/16/2022,Melcher-Dallas,Montezuma,1
09/16/2022,Milford Okoboji,Sheldon,1
09/16/2022,Missouri Valley,Manning IKM-Manning,1
09/16/2022,MOC-Floyd Valley,LeMars,1
09/16/2022,Monticello,Tipton,1
09/16/2022,Moravia,Bussey Twin Cedars,1
09/16/2022,Mount Ayr,Avoca AHSTW,1
09/16/2022,Mount Vernon,Center Point-Urbana,1
09/16/2022,Moville Woodbury Central,Akron-Westfield,1
09/16/2022,Murray,Garden Grove Mormon Trail,1
09/16/2022,Muscatine,Pleasant Valley,1
09/16/2022,Neola Tri-Center,Logan-Magnolia,1
09/16/2022,New Sharon North Mahaska,Ogden,1
09/16/2022,North English English Valleys,New London,1
09/16/2022,Northwood-Kensett,West Bend-Mallard,1
09/16/2022,Norwalk,Dallas Center-Grimes,1
09/16/2022,Oakland Riverside,Sidney,1
09/16/2022,Onawa West Monona,Treynor,1
09/16/2022,Osage,Clear Lake,1
09/16/2022,Osceola Clarke,Clarinda,1
09/16/2022,Packwood Pekin,Wapello,1
09/16/2022,Pella Christian,Keosauqua Van Buren,1
09/16/2022,Riverside Highland,Stanwood North Cedar,1
09/16/2022,Rockford,Janesville,1
09/16/2022,Ruthven Graettinger-Terril-Ruthven-Ayrshire,Buffalo Center North Iowa,1
09/16/2022,Saint Ansgar,Mason City Newman,1
09/16/2022,Saydel,Newton,1
09/16/2022,Sergeant Bluff-Luton,Sioux City East,1
09/16/2022,Shenandoah,Red Oak,1
09/16/2022,Sibley-Ocheyedan,Sioux Rapids Sioux Central,1
09/16/2022,Sigourney-Keota,Pleasantville,1
09/16/2022,Sioux City North,Sioux City Heelan,1
09/16/2022,Sioux City Siouxland Christian,Glidden-Ralston,1
09/16/2022,Sioux City West,Council Bluffs Lincoln,1
09/16/2022,Sloan Westwood,Lawton-Bronson,1
09/16/2022,Spencer,Sioux Center,1
09/16/2022,Spirit Lake,Pocahontas Area,1
09/16/2022,Springville,Preston Easton Valley,1
09/16/2022,Storm Lake,Carroll,1
09/16/2022,Stuart West Central Valley,Guthrie Center-Adair-Casey,1
09/16/2022,Sumner-Fredericksburg,Postville,1
09/16/2022,Tabor Fremont-Mills,Bedford,1
09/16/2022,Tama Meskwaki,Garwin GMG,1
09/16/2022,Tama South Tama,Van Horne Benton,1
09/16/2022,Thornburg Tri-County,Lone Tree,1
09/16/2022,Traer North Tama,Nashua-Plainfield,1
09/16/2022,Tripoli,Gladbrook-Reinbeck,1
09/16/2022,Truro Interstate-35,Greenfield Nodaway Valley,1
09/16/2022,Underwood,Lake View East Sac,1
09/16/2022,Van Meter,Panora Panorama,1
09/16/2022,Vinton-Shellsburg,Independence,1
09/16/2022,Washington,Fort Madison,1
09/16/2022,Waterloo Columbus,Monona MFL-MarMac,1
09/16/2022,Waterloo East,Des Moines North,1
09/16/2022,Waukon,West Union North Fayette Valley,1
09/16/2022,Waverly-Shell Rock,Manchester West Delaware,1
09/16/2022,Wayland WACO,Marengo Iowa Valley,1
09/16/2022,Wellman Mid-Prairie,Eddyville-Blakesburg-Fremont,1
09/16/2022,West Branch,Letts Louisa-Muscatine,1
09/16/2022,West Burlington-Notre Dame,Mount Pleasant,1
09/16/2022,West Des Moines Valley,Waukee,1
09/16/2022,Williamsburg,Donnellson Central Lee,1
09/16/2022,Winfield-Mount Union,Victor HLV,1
09/16/2022,Winterset,Adel ADM,1
09/16/2022,Winthrop East Buchanan,Alburnett,1
09/22/2022,Dubuque Hempstead,Davenport West,1
09/22/2022,Waukee Northwest,Sioux City West,1
09/23/2022,Ackley AGWSR,Grundy Center,1
09/23/2022,Adel ADM,Atlantic,1
09/23/2022,Afton East Union,Griswold,1
09/23/2022,Akron-Westfield,LeMars Gehlen,1
09/23/2022,Alburnett,Riverside Highland,1
09/23/2022,Algona,Alleman North Polk,1
09/23/2022,Ames,Sioux City North,1
09/23/2022,Anamosa,Camanche,1
09/23/2022,Ankeny,Des Moines Roosevelt,1
09/23/2022,Aplington-Parkersburg,Eldora South Hardin,1
09/23/2022,Arlington Starmont,Guttenberg Clayton Ridge,1
09/23/2022,Audubon,Anita CAM,1
09/23/2022,Avoca AHSTW,Oakland Riverside,1
09/23/2022,Baxter,Brooklyn BGM,1
09/23/2022,Belle Plaine,New Sharon North Mahaska,1
09/23/2022,Bellevue,Stanwood North Cedar,1
09/23/2022,Belmond-Klemme,Manson Northwest Webster,1
09/23/2022,Bondurant-Farrar,Carlisle,1
09/23/2022,Boone,Norwalk,1
09/23/2022,Boyden-Hull-Rock Valley,Carroll,1
09/23/2022,Buffalo Center North Iowa,Northwood-Kensett,1
09/23/2022,Bussey Twin Cedars,Melcher-Dallas,1
09/23/2022,Carroll Kuemper,Onawa West Monona,1
09/23/2022,Cascade Western Dubuque,Waterloo Columbus,1
09/23/2022,Cedar Rapids Jefferson,Marion Linn-Mar,1
09/23/2022,Cedar Rapids Kennedy,Dubuque Senior,1
09/23/2022,Cedar Rapids Xavier,Cedar Rapids Washington,1
09/23/2022,Center Point-Urbana,Manchester West Delaware,1
09/23/2022,Centerville,Williamsburg,1
09/23/2022,Clarinda,Jefferson Greene County,1
09/23/2022,Clarksville,Tripoli,1
09/23/2022,Clear Lake,Garner-Hayfield-Ventura,1
09/23/2022,Clinton,Burlington,1
09/23/2022,Colo-NESCO,Collins-Maxwell,1
09/23/2022,Columbus Junction,Packwood Pekin,1
09/23/2022,Corning Southwest Valley,Corydon Wayne,1
09/23/2022,Council Bluffs Jefferson,Council Bluffs Lewis Central,1
09/23/2022,Council Bluffs St Albert,Earlham,1
09/23/2022,Dallas Center-Grimes,Winterset,1
09/23/2022,Davenport Assumption,DeWitt Central Clinton,1
09/23/2022,Davenport Central,Bettendorf,1
09/23/2022,Decorah,Mason City,1
09/23/2022,Delhi Maquoketa Valley,Winthrop East Buchanan,1
09/23/2022,Denison-Schleswig,Spencer,1
09/23/2022,Des Moines Hoover,Glenwood,1
09/23/2022,Des Moines North,Des Moines Lincoln,1
09/23/2022,Dike-New Hartford,LeGrand East Marshall,1
09/23/2022,Donnellson Central Lee,Wellman Mid-Prairie,1
09/23/2022,Dunkerton,Gilbertville Don Bosco,1
09/23/2022,Eddyville-Blakesburg-Fremont,Bloomfield Davis County,1
09/23/2022,Edgewood-Colesburg,Calamus-Wheatland,1
09/23/2022,Edgewood-Colesburg,Maynard West Central,1
09/23/2022,Eldon Cardinal,Keosauqua Van Buren,1
09/23/2022,Eldridge North Scott,Iowa City Liberty,1
09/23/2022,Emmetsburg,Sibley-Ocheyedan,1
09/23/2022,Estherville-Lincoln Central,Gowrie Southeast Valley,1
09/23/2022,Exira-Elk Horn-Kimballton,Bedford,1
09/23/2022,Fairfield,Keokuk,1
09/23/2022,Forest City,Osage,1
09/23/2022,Fort Dodge St Edmond,Remsen St Mary,1
09/23/2022,Garden Grove Mormon Trail,Lamoni,1
09/23/2022,Garwin GMG,Gladbrook-Reinbeck,1
09/23/2022,Glidden-Ralston,Correctionville River Valley,1
09/23/2022,Greenfield Nodaway Valley,Guthrie Center-Adair-Casey,1
09/23/2022,Grinnell,Washington,1
09/23/2022,Hampton-Dumont-CAL,Charles City,1
09/23/2022,Harlan,Saydel,1
09/23/2022,Harris-Lake Park,Algona Garrigan,1
09/23/2022,Hartley-Melvin-Sanborn,Alta-Aurelia,1
09/23/2022,Hawarden West Sioux,Hull Western Christian,1
09/23/2022,Hudson,Fairbank Wapsie Valley,1
09/23/2022,Humboldt,Huxley Ballard,1
09/23/2022,Ida Grove O-A-BC-IG,Spirit Lake,1
09/23/2022,Indianola,Perry,1
09/23/2022,Iowa City High,Iowa City West,1
09/23/2022,Janesville,Jackson Junction Turkey Valley,1
09/23/2022,Knoxville,Creston-Orient-Macksburg,1
09/23/2022,Lake City South Central Calhoun,Eagle Grove,1
09/23/2022,Lake View East Sac,Treynor,1
09/23/2022,Lansing Kee,Elkader Central,1
09/23/2022,LaPorte City Union,Jesup,1
09/23/2022,Lawton-Bronson,Moville Woodbury Central,1
09/23/2022,LeMars,Storm Lake,1
09/23/2022,Leon Central Decatur,Pleasantville,1
09/23/2022,Letts Louisa-Muscatine,Durant,1
09/23/2022,Logan-Magnolia,Missouri Valley,1
09/23/2022,Lone Tree,Winfield-Mount Union,1
09/23/2022,Lynnville-Sully,Madrid,1
09/23/2022,Malvern East Mills,Tabor Fremont-Mills,1
09/23/2022,Manly Central Springs,Denver,1
09/23/2022,Manning IKM-Manning,Neola Tri-Center,1
09/23/2022,Mapleton MV-A-O-CO-U,Underwood,1
09/23/2022,Maquoketa,Vinton-Shellsburg,1
09/23/2022,Marengo Iowa Valley,North English English Valleys,1
09/23/2022,Marion,Epworth Western Dubuque,1
09/23/2022,Marshalltown,West Des Moines Valley,1
09/23/2022,Martensdale-St Marys,Murray,1
09/23/2022,Mason City Newman,Greene North Butler,1
09/23/2022,Maynard West Central,Tama Meskwaki,1
09/23/2022,Mediapolis,West Branch,1
09/23/2022,Mondamin West Harrison-Whiting,Coon Rapids-Bayard,1
09/23/2022,Monona MFL-MarMac,Sumner-Fredericksburg,1
09/23/2022,Montezuma,Liberty Center Southeast Warren,1
09/23/2022,Mount Pleasant,Fort Madison,1
09/23/2022,Muscatine,Cedar Falls,1
09/23/2022,Nashua-Plainfield,Conrad BCLUW,1
09/23/2022,Nevada,Gilbert,1
09/23/2022,Newell-Fonda,Kingsley-Pierson,1
09/23/2022,New Hampton,Cresco Crestwood,1
09/23/2022,New London,Wayland WACO,1
09/23/2022,Newton,Pella,1
09/23/2022,Oelwein,Waukon,1
09/23/2022,Ogden,Colfax-Mingo,1
09/23/2022,Orange City Unity Christian,Milford Okoboji,1
09/23/2022,Osceola Clarke,Shenandoah,1
09/23/2022,Ottumwa,Cedar Rapids Prairie,1
