Date,Visitor,Home,Location
09/23/2022,Paullina South O'Brien,Marcus-Meriden-Cleghorn-Remsen-Union,1
09/23/2022,Pella Christian,Sigourney-Keota,1
09/23/2022,Pleasant Hill Southeast Polk,Waterloo West,1
09/23/2022,Pleasant Valley,Davenport North,1
09/23/2022,Pocahontas Area,Clarion-Goldfield-Dows,1
09/23/2022,Postville,Dyersville Beckman,1
09/23/2022,Prairie City-Monroe,Albia,1
09/23/2022,Preston Easton Valley,Central City,1
09/23/2022,Red Oak,Des Moines Christian,1
09/23/2022,Riceville,Lansing Kee,1
09/23/2022,Riceville,Rockford,1
09/23/2022,Rock Rapids Central Lyon-George-Little Rock,Cherokee Washington,1
09/23/2022,Sergeant Bluff-Luton,Sioux Center,1
09/23/2022,Seymour-Moulton-Udell,Moravia,1
09/23/2022,Sheffield West Fork,Lake Mills,1
09/23/2022,Sheldon,Inwood West Lyon,1
09/23/2022,Sidney,Mount Ayr,1
09/23/2022,Sioux City East,Ankeny Centennial,1
09/23/2022,Sioux City Heelan,MOC-Floyd Valley,1
09/23/2022,Sioux Rapids Sioux Central,Holstein Ridge View,1
09/23/2022,Sloan Westwood,Hinton,1
09/23/2022,Solon,West Burlington-Notre Dame,1
09/23/2022,Stanton-Essex,Lenox,1
09/23/2022,State Center West Marshall,Iowa Falls-Alden,1
09/23/2022,Story City Roland-Story,Chariton,1
09/23/2022,Stuart West Central Valley,Van Meter,1
09/23/2022,Swea City North Union,Britt West Hancock,1
09/23/2022,Tama South Tama,Independence,1
09/23/2022,Tiffin Clear Creek-Amana,Oskaloosa,1
09/23/2022,Tipton,Goose Lake Northeast,1
09/23/2022,Traer North Tama,Saint Ansgar,1
09/23/2022,Troy Mills North Linn,Calmar South Winneshiek,1
09/23/2022,Truro Interstate-35,Panora Panorama,1
09/23/2022,Urbandale,Des Moines East,1
09/23/2022,Van Horne Benton,Mount Vernon,1
09/23/2022,Victor HLV,Thornburg Tri-County,1
09/23/2022,Wapello,Lisbon,1
09/23/2022,Waterloo East,Waverly-Shell Rock,1
09/23/2022,Waukee,Johnston,1
09/23/2022,Webster City,Fort Dodge,1
09/23/2022,West Bend-Mallard,Ruthven Graettinger-Terril-Ruthven-Ayrshire,1
09/23/2022,West Des Moines Dowling,Council Bluffs Lincoln,1
09/23/2022,West Liberty,Monticello,1
09/23/2022,Westside Ar-We-Va,Sioux City Siouxland Christian,1
09/23/2022,West Union North Fayette Valley,Dubuque Wahlert,1
09/23/2022,Wilton,Iowa City Regina,1
09/23/2022,Woodbine,Dunlap Boyer Valley,1
09/23/2022,Woodward Academy,Des Moines Grand View Christian,1
09/23/2022,Woodward-Granger,Jewell South Hamilton,1
09/23/2022,Wyoming Midland,Springville,1
09/29/2022,Gladbrook-Reinbeck,Northwood-Kensett,0
09/29/2022,Manson Northwest Webster,Eagle Grove,1
09/30/2022,Ackley AGWSR,Hudson,1
09/30/2022,Albia,Chariton,1
09/30/2022,Algona Garrigan,Fort Dodge St Edmond,1
09/30/2022,Alleman North Polk,Humboldt,1
09/30/2022,Alta-Aurelia,Marcus-Meriden-Cleghorn-Remsen-Union,1
09/30/2022,Anamosa,Tipton,1
09/30/2022,Anita CAM,Exira-Elk Horn-Kimballton,1
09/30/2022,Ankeny Centennial,Urbandale,1
09/30/2022,Arlington Starmont,Troy Mills North Linn,1
09/30/2022,Atlantic,Harlan,1
09/30/2022,Bedford,Malvern East Mills,1
09/30/2022,Belmond-Klemme,Woodward-Granger,1
09/30/2022,Bettendorf,Pleasant Valley,1
09/30/2022,Britt West Hancock,Hartley-Melvin-Sanborn,1
09/30/2022,Brooklyn BGM,Des Moines Grand View Christian,1
09/30/2022,Burlington,Eldridge North Scott,1
09/30/2022,Calamus-Wheatland,Preston Easton Valley,1
09/30/2022,Camanche,Monticello,1
09/30/2022,Carlisle,Boone,1
09/30/2022,Carroll,Sioux City Heelan,1
09/30/2022,Cascade Western Dubuque,Sumner-Fredericksburg,1
09/30/2022,Cedar Rapids Kennedy,Cedar Falls,1
09/30/2022,Cedar Rapids Washington,Tiffin Clear Creek-Amana,1
09/30/2022,Centerville,Eddyville-Blakesburg-Fremont,1
09/30/2022,Central City,Springville,1
09/30/2022,Charles City,Center Point-Urbana,1
09/30/2022,Cherokee Washington,Sheldon,1
09/30/2022,Clarion-Goldfield-Dows,Gowrie Southeast Valley,1
09/30/2022,Clear Lake,Forest City,1
09/30/2022,Colfax-Mingo,Lynnville-Sully,1
09/30/2022,Collins-Maxwell,Baxter,1
09/30/2022,Conrad BCLUW,Traer North Tama,1
09/30/2022,Coon Rapids-Bayard,Audubon,1
09/30/2022,Council Bluffs Lewis Central,Des Moines Hoover,1
09/30/2022,Council Bluffs Lincoln,Ames,1
09/30/2022,Creston-Orient-Macksburg,Adel ADM,1
09/30/2022,Dallas Center-Grimes,Council Bluffs Jefferson,1
09/30/2022,Davenport North,Iowa City High,1
09/30/2022,Davenport West,Dubuque Senior,1
09/30/2022,Denison-Schleswig,Storm Lake,1
09/30/2022,Des Moines Christian,Osceola Clarke,1
09/30/2022,Des Moines East,Sioux City West,1
09/30/2022,Des Moines Lincoln,Marshalltown,1
09/30/2022,Des Moines Roosevelt,Des Moines North,1
09/30/2022,DeWitt Central Clinton,Maquoketa,1
09/30/2022,Dike-New Hartford,Aplington-Parkersburg,1
09/30/2022,Donnellson Central Lee,Bloomfield Davis County,1
09/30/2022,Dubuque Hempstead,Muscatine,1
09/30/2022,Dunkerton,Colo-NESCO,1
09/30/2022,Dunlap Boyer Valley,Westside Ar-We-Va,1
09/30/2022,Dyersville Beckman,Waterloo Columbus,1
09/30/2022,Earlham,Corning Southwest Valley,1
09/30/2022,Edgewood-Colesburg,Lansing Kee,1
09/30/2022,Elkader Central,Wyoming Midland,1
09/30/2022,Epworth Western Dubuque,Decorah,1
09/30/2022,Estherville-Lincoln Central,Spirit Lake,1
09/30/2022,Fairbank Wapsie Valley,Calmar South Winneshiek,1
09/30/2022,Fort Dodge,Spencer,1
09/30/2022,Fort Madison,Clinton,1
09/30/2022,Garden Grove Mormon Trail,Martensdale-St Marys,1
09/30/2022,Garner-Hayfield-Ventura,Cresco Crestwood,1
09/30/2022,Gilbert,Algona,1
09/30/2022,Gilbertville Don Bosco,Garwin GMG,1
09/30/2022,Gladbrook-Reinbeck,Tama Meskwaki,1
09/30/2022,Greene North Butler,Saint Ansgar,1
09/30/2022,Grundy Center,Nashua-Plainfield,1
09/30/2022,Guthrie Center-Adair-Casey,Truro Interstate-35,1
09/30/2022,Guttenberg Clayton Ridge,Delhi Maquoketa Valley,1
09/30/2022,Hawarden West Sioux,Holstein Ridge View,1
09/30/2022,Hinton,Akron-Westfield,1
09/30/2022,Hull Western Christian,Sibley-Ocheyedan,1
09/30/2022,Huxley Ballard,Nevada,1
09/30/2022,Independence,Hampton-Dumont-CAL,1
09/30/2022,Inwood West Lyon,Milford Okoboji,1
09/30/2022,Iowa City Liberty,Mount Pleasant,1
09/30/2022,Iowa City West,Davenport Central,1
09/30/2022,Jackson Junction Turkey Valley,Clarksville,1
09/30/2022,Janesville,Riceville,1
09/30/2022,Jefferson Greene County,Red Oak,1
09/30/2022,Johnston,West Des Moines Dowling,1
09/30/2022,Keokuk,Grinnell,1
09/30/2022,Keosauqua Van Buren,Leon Central Decatur,1
09/30/2022,Kingsley-Pierson,Glidden-Ralston,1
09/30/2022,Lake City South Central Calhoun,Jewell South Hamilton,1
09/30/2022,Lake Mills,Mason City Newman,1
09/30/2022,Lake View East Sac,Carroll Kuemper,1
09/30/2022,Lamoni,Seymour-Moulton-Udell,1
09/30/2022,LeGrand East Marshall,Denver,1
09/30/2022,LeMars Gehlen,Paullina South O'Brien,1
09/30/2022,Lenox,Griswold,1
09/30/2022,Letts Louisa-Muscatine,Iowa City Regina,1
09/30/2022,Madrid,Corydon Wayne,1
09/30/2022,Manchester West Delaware,Tama South Tama,1
09/30/2022,Manly Central Springs,Eldora South Hardin,1
09/30/2022,Manning IKM-Manning,Logan-Magnolia,1
09/30/2022,Marengo Iowa Valley,New London,1
09/30/2022,Mason City,Waterloo East,1
09/30/2022,Mediapolis,Wilton,1
09/30/2022,Melcher-Dallas,Woodward Academy,1
09/30/2022,Missouri Valley,Oakland Riverside,1
09/30/2022,MOC-Floyd Valley,Sergeant Bluff-Luton,1
09/30/2022,Mondamin West Harrison-Whiting,Woodbine,1
09/30/2022,Montezuma,Bussey Twin Cedars,1
09/30/2022,Moravia,Liberty Center Southeast Warren,1
09/30/2022,Mount Ayr,Council Bluffs St Albert,1
09/30/2022,Mount Vernon,Davenport Assumption,1
09/30/2022,Moville Woodbury Central,Sloan Westwood,1
09/30/2022,Murray,Stanton-Essex,1
09/30/2022,Neola Tri-Center,Lawton-Bronson,1
09/30/2022,New Hampton,Osage,1
09/30/2022,New Sharon North Mahaska,Columbus Junction,1
09/30/2022,North English English Valleys,Victor HLV,1
09/30/2022,Northwood-Kensett,Rockford,1
09/30/2022,Norwalk,Indianola,1
09/30/2022,Oelwein,LaPorte City Union,1
09/30/2022,Ogden,Belle Plaine,1
09/30/2022,Onawa West Monona,Mapleton MV-A-O-CO-U,1
09/30/2022,Oskaloosa,Newton,1
09/30/2022,Ottumwa,Cedar Rapids Jefferson,1
09/30/2022,Packwood Pekin,Lisbon,1
09/30/2022,Panora Panorama,Stuart West Central Valley,1
09/30/2022,Pella,Cedar Rapids Xavier,1
09/30/2022,Perry,Bondurant-Farrar,1
09/30/2022,Pleasant Hill Southeast Polk,Marion Linn-Mar,1
09/30/2022,Pleasantville,Pella Christian,1
09/30/2022,Pocahontas Area,Ida Grove O-A-BC-IG,1
09/30/2022,Postville,Monona MFL-MarMac,1
09/30/2022,Prairie City-Monroe,State Center West Marshall,1
09/30/2022,Remsen St Mary,Newell-Fonda,1
09/30/2022,Riverside Highland,Wapello,1
09/30/2022,Rock Rapids Central Lyon-George-Little Rock,Orange City Unity Christian,1
09/30/2022,Ruthven Graettinger-Terril-Ruthven-Ayrshire,Harris-Lake Park,1
09/30/2022,Saydel,Knoxville,1
09/30/2022,Sheffield West Fork,Swea City North Union,1
09/30/2022,Shenandoah,Clarinda,1
09/30/2022,Sidney,Avoca AHSTW,1
09/30/2022,Sigourney-Keota,Eldon Cardinal,1
09/30/2022,Sioux Center,Boyden-Hull-Rock Valley,1
09/30/2022,Sioux City East,Waukee Northwest,1
09/30/2022,Sioux City North,Waukee,1
09/30/2022,Sioux City Siouxland Christian,Correctionville River Valley,1
09/30/2022,Sioux Rapids Sioux Central,Emmetsburg,1
09/30/2022,Stanwood North Cedar,Alburnett,1
09/30/2022,Story City Roland-Story,Iowa Falls-Alden,1
09/30/2022,Tabor Fremont-Mills,Afton East Union,1
09/30/2022,Thornburg Tri-County,Winfield-Mount Union,1
09/30/2022,Treynor,Underwood,1
09/30/2022,Tripoli,Maynard West Central,1
09/30/2022,Van Meter,Greenfield Nodaway Valley,1
09/30/2022,Vinton-Shellsburg,Van Horne Benton,1
09/30/2022,Washington,Solon,1
09/30/2022,Waterloo West,Cedar Rapids Prairie,1
09/30/2022,Waukon,Dubuque Wahlert,1
09/30/2022,Waverly-Shell Rock,Marion,1
09/30/2022,Wayland WACO,Lone Tree,1
09/30/2022,Webster City,LeMars,1
09/30/2022,West Bend-Mallard,Buffalo Center North Iowa,1
09/30/2022,West Branch,Durant,1
09/30/2022,West Burlington-Notre Dame,Fairfield,1
09/30/2022,West Des Moines Valley,Ankeny,1
09/30/2022,West Liberty,Goose Lake Northeast,1
09/30/2022,West Union North Fayette Valley,Jesup,1
09/30/2022,Williamsburg,Wellman Mid-Prairie,1
09/30/2022,Winterset,Glenwood,1
09/30/2022,Winthrop East Buchanan,Bellevue,1
10/06/2022,Johnston,Sioux City North,1
10/07/2022,Adel ADM,Harlan,1
10/07/2022,Afton East Union,Malvern East Mills,1
10/07/2022,Algona Garrigan,Ruthven Graettinger-Terril-Ruthven-Ayrshire,1
10/07/2022,Anita CAM,Coon Rapids-Bayard,1
10/07/2022,Ankeny,Des Moines North,1
10/07/2022,Aplington-Parkersburg,Manly Central Springs,1
10/07/2022,Atlantic,Knoxville,1
10/07/2022,Audubon,Mondamin West Harrison-Whiting,1
10/07/2022,Avoca AHSTW,Logan-Magnolia,1
10/07/2022,Baxter,Montezuma,1
10/07/2022,Bloomfield Davis County,Williamsburg,1
10/07/2022,Bondurant-Farrar,Boone,1
10/07/2022,Buffalo Center North Iowa,Riceville,1
10/07/2022,Burlington,Mount Pleasant,1
10/07/2022,Calmar South Winneshiek,Bellevue,1
10/07/2022,Carlisle,Indianola,1
10/07/2022,Carroll Kuemper,Treynor,1
10/07/2022,Cedar Falls,Dubuque Hempstead,1
10/07/2022,Cedar Rapids Jefferson,Waterloo West,1
10/07/2022,Cedar Rapids Prairie,Pleasant Hill Southeast Polk,1
10/07/2022,Cedar Rapids Washington,Newton,1
10/07/2022,Cedar Rapids Xavier,Tiffin Clear Creek-Amana,1
10/07/2022,Center Point-Urbana,Tama South Tama,1
10/07/2022,Central City,Calamus-Wheatland,1
10/07/2022,Central City,Maynard West Central,1
10/07/2022,Chariton,Prairie City-Monroe,1
10/07/2022,Charles City,Independence,1
10/07/2022,Clarksville,Janesville,1
10/07/2022,Clinton,Eldridge North Scott,1
10/07/2022,Colo-NESCO,Brooklyn BGM,1
10/07/2022,Columbus Junction,Stanwood North Cedar,1
10/07/2022,Conrad BCLUW,Grundy Center,1
10/07/2022,Correctionville River Valley,Kingsley-Pierson,1
10/07/2022,Corydon Wayne,New Sharon North Mahaska,1
10/07/2022,Council Bluffs Jefferson,Winterset,1
10/07/2022,Council Bluffs St Albert,Sidney,1
10/07/2022,Cresco Crestwood,Clear Lake,1
10/07/2022,Creston-Orient-Macksburg,Saydel,1
10/07/2022,Davenport North,Davenport Central,1
10/07/2022,Davenport West,Cedar Rapids Kennedy,1
10/07/2022,Decorah,Marion,1
10/07/2022,Delhi Maquoketa Valley,Arlington Starmont,1
10/07/2022,Denver,Dike-New Hartford,1
10/07/2022,Des Moines Christian,Clarinda,1
10/07/2022,Des Moines East,Sioux City East,1
10/07/2022,Des Moines Grand View Christian,Melcher-Dallas,1
10/07/2022,Des Moines Hoover,Dallas Center-Grimes,1
10/07/2022,Des Moines Lincoln,West Des Moines Valley,1
10/07/2022,Dubuque Senior,Muscatine,1
10/07/2022,Dubuque Wahlert,Oelwein,1
10/07/2022,Durant,Mediapolis,1
10/07/2022,Eagle Grove,Belmond-Klemme,1
10/07/2022,Eddyville-Blakesburg-Fremont,Donnellson Central Lee,1
10/07/2022,Eldon Cardinal,Pella Christian,1
10/07/2022,Eldora South Hardin,LeGrand East Marshall,1
10/07/2022,Exira-Elk Horn-Kimballton,Dunlap Boyer Valley,1
10/07/2022,Forest City,New Hampton,1
10/07/2022,Fort Dodge St Edmond,Northwood-Kensett,1
10/07/2022,Fort Madison,Iowa City Liberty,1
10/07/2022,Garwin GMG,Dunkerton,1
10/07/2022,Gilbert,Humboldt,1
10/07/2022,Gladbrook-Reinbeck,Gilbertville Don Bosco,1
10/07/2022,Glenwood,Council Bluffs Lewis Central,1
10/07/2022,Glidden-Ralston,Newell-Fonda,1
10/07/2022,Goose Lake Northeast,Camanche,1
10/07/2022,Gowrie Southeast Valley,Pocahontas Area,1
10/07/2022,Greene North Butler,Lake Mills,1
10/07/2022,Greenfield Nodaway Valley,Stuart West Central Valley,1
10/07/2022,Griswold,Tabor Fremont-Mills,1
10/07/2022,Guthrie Center-Adair-Casey,Panora Panorama,1
10/07/2022,Guttenberg Clayton Ridge,Winthrop East Buchanan,1
10/07/2022,Harris-Lake Park,West Bend-Mallard,1
10/07/2022,Hartley-Melvin-Sanborn,Hinton,1
10/07/2022,Holstein Ridge View,Emmetsburg,1
10/07/2022,Hull Western Christian,Sioux Rapids Sioux Central,1
10/07/2022,Huxley Ballard,Alleman North Polk,1
10/07/2022,Ida Grove O-A-BC-IG,Estherville-Lincoln Central,1
10/07/2022,Inwood West Lyon,Orange City Unity Christian,1
10/07/2022,Iowa City Regina,West Branch,1
10/07/2022,Iowa City West,Bettendorf,1
10/07/2022,Iowa Falls-Alden,Albia,1
10/07/2022,Jackson Junction Turkey Valley,Tripoli,1
10/07/2022,Jefferson Greene County,Shenandoah,1
10/07/2022,Jesup,Waukon,1
10/07/2022,Jewell South Hamilton,Manson Northwest Webster,1
10/07/2022,Keosauqua Van Buren,Pleasantville,1
10/07/2022,LaPorte City Union,West Union North Fayette Valley,1
10/07/2022,Lawton-Bronson,Manning IKM-Manning,1
10/07/2022,LeMars,Denison-Schleswig,1
10/07/2022,Leon Central Decatur,Sigourney-Keota,1
10/07/2022,Liberty Center Southeast Warren,Murray,1
10/07/2022,Lisbon,Riverside Highland,1
10/07/2022,Lone Tree,New London,1
10/07/2022,Lynnville-Sully,Ogden,1
10/07/2022,Madrid,Colfax-Mingo,1
10/07/2022,Manchester West Delaware,Hampton-Dumont-CAL,1
10/07/2022,Mapleton MV-A-O-CO-U,Lake View East Sac,1
10/07/2022,Marcus-Meriden-Cleghorn-Remsen-Union,LeMars Gehlen,1
10/07/2022,Marion Linn-Mar,Ottumwa,1
10/07/2022,Marshalltown,Des Moines Roosevelt,1
10/07/2022,Martensdale-St Marys,Lenox,1
10/07/2022,Mason City Newman,Sheffield West Fork,1
10/07/2022,Milford Okoboji,Cherokee Washington,1
10/07/2022,MOC-Floyd Valley,Carroll,1
10/07/2022,Monona MFL-MarMac,Cascade Western Dubuque,1
10/07/2022,Monticello,Anamosa,1
10/07/2022,Moravia,Lamoni,1
10/07/2022,Mount Ayr,Earlham,1
10/07/2022,Mount Vernon,Maquoketa,1
10/07/2022,Moville Woodbury Central,Neola Tri-Center,1
10/07/2022,Nashua-Plainfield,Ackley AGWSR,1
10/07/2022,Nevada,Algona,1
10/07/2022,Oakland Riverside,Corning Southwest Valley,1
10/07/2022,Osage,Garner-Hayfield-Ventura,1
10/07/2022,Packwood Pekin,Belle Plaine,1
10/07/2022,Paullina South O'Brien,Akron-Westfield,1
10/07/2022,Pella,Oskaloosa,1
10/07/2022,Perry,Norwalk,1
10/07/2022,Pleasant Valley,Iowa City High,1
10/07/2022,Preston Easton Valley,Edgewood-Colesburg,1
10/07/2022,Red Oak,Osceola Clarke,1
10/07/2022,Rockford,Maynard West Central,1
10/07/2022,Saint Ansgar,Britt West Hancock,1
10/07/2022,Sergeant Bluff-Luton,Boyden-Hull-Rock Valley,1
10/07/2022,Seymour-Moulton-Udell,Garden Grove Mormon Trail,1
10/07/2022,Sheldon,Rock Rapids Central Lyon-George-Little Rock,1
10/07/2022,Sibley-Ocheyedan,Hawarden West Sioux,1
10/07/2022,Sioux Center,Sioux City Heelan,1
10/07/2022,Sioux City West,Urbandale,1
10/07/2022,Sloan Westwood,Missouri Valley,1
10/07/2022,Solon,Fairfield,1
10/07/2022,Spencer,Webster City,1
10/07/2022,Spirit Lake,Clarion-Goldfield-Dows,1
10/07/2022,Springville,Elkader Central,1
10/07/2022,Stanton-Essex,Bedford,1
10/07/2022,State Center West Marshall,Story City Roland-Story,1
10/07/2022,Storm Lake,Fort Dodge,1
10/07/2022,Sumner-Fredericksburg,Dyersville Beckman,1
10/07/2022,Swea City North Union,Alta-Aurelia,1
10/07/2022,Tama Meskwaki,Collins-Maxwell,1
10/07/2022,Thornburg Tri-County,North English English Valleys,1
10/07/2022,Tipton,West Liberty,1
10/07/2022,Traer North Tama,Fairbank Wapsie Valley,1
10/07/2022,Troy Mills North Linn,Hudson,1
10/07/2022,Truro Interstate-35,Van Meter,1
10/07/2022,Underwood,Onawa West Monona,1
10/07/2022,Van Horne Benton,Davenport Assumption,1
10/07/2022,Victor HLV,Marengo Iowa Valley,1
10/07/2022,Vinton-Shellsburg,DeWitt Central Clinton,1
10/07/2022,Wapello,Alburnett,1
10/07/2022,Washington,Keokuk,1
10/07/2022,Waterloo Columbus,Postville,1
10/07/2022,Waterloo East,Epworth Western Dubuque,1
10/07/2022,Waukee,Council Bluffs Lincoln,1
10/07/2022,Waukee Northwest,Ankeny Centennial,1
10/07/2022,Waverly-Shell Rock,Mason City,1
10/07/2022,Wellman Mid-Prairie,Centerville,1
10/07/2022,West Burlington-Notre Dame,Grinnell,1
10/07/2022,West Des Moines Dowling,Ames,1
10/07/2022,Westside Ar-We-Va,Remsen St Mary,1
10/07/2022,Wilton,Letts Louisa-Muscatine,1
10/07/2022,Winfield-Mount Union,Wayland WACO,1
10/07/2022,Woodbine,Sioux City Siouxland Christian,1
10/07/2022,Woodward Academy,Bussey Twin Cedars,1
10/07/2022,Woodward-Granger,Lake City South Central Calhoun,1
10/07/2022,Wyoming Midland,Lansing Kee,1
10/13/2022,Des Moines Roosevelt,Sioux City East,1
10/13/2022,Marshalltown,Cedar Rapids Jefferson,1
10/13/2022,Muscatine,Davenport North,1
10/14/2022,Ackley AGWSR,Sheffield West Fork,1
10/14/2022,Akron-Westfield,Hartley-Melvin-Sanborn,1
10/14/2022,Albia,State Center West Marshall,1
10/14/2022,Alburnett,Columbus Junction,1
10/14/2022,Algona,Huxley Ballard,1
10/14/2022,Alleman North Polk,Gilbert,1
10/14/2022,Ames,Des Moines Lincoln,1
10/14/2022,Ankeny Centennial,Pleasant Hill Southeast Polk,1
10/14/2022,Arlington Starmont,Lisbon,1
10/14/2022,Avoca AHSTW,Council Bluffs St Albert,1
10/14/2022,Bedford,Afton East Union,1
10/14/2022,Belle Plaine,Lynnville-Sully,1
