Date,Visitor,Home,Location
10/14/2022,Bellevue,Guttenberg Clayton Ridge,1
10/14/2022,Bettendorf,Cedar Falls,1
10/14/2022,Bloomfield Davis County,Wellman Mid-Prairie,1
10/14/2022,Boone,Perry,1
10/14/2022,Boyden-Hull-Rock Valley,MOC-Floyd Valley,1
10/14/2022,Britt West Hancock,Greene North Butler,1
10/14/2022,Buffalo Center North Iowa,Harris-Lake Park,1
10/14/2022,Bussey Twin Cedars,Baxter,1
10/14/2022,Calamus-Wheatland,Springville,1
10/14/2022,Camanche,Tipton,1
10/14/2022,Carroll,Sioux Center,1
10/14/2022,Cascade Western Dubuque,Postville,1
10/14/2022,Cedar Rapids Kennedy,Johnston,1
10/14/2022,Cedar Rapids Prairie,Iowa City West,1
10/14/2022,Cherokee Washington,Inwood West Lyon,1
10/14/2022,Clarinda,Red Oak,1
10/14/2022,Clarion-Goldfield-Dows,Ida Grove O-A-BC-IG,1
10/14/2022,Colfax-Mingo,Corydon Wayne,1
10/14/2022,Collins-Maxwell,Gladbrook-Reinbeck,1
10/14/2022,Colo-NESCO,Garwin GMG,1
10/14/2022,Coon Rapids-Bayard,Exira-Elk Horn-Kimballton,1
10/14/2022,Corning Southwest Valley,Mount Ayr,1
10/14/2022,Council Bluffs Lewis Central,Dallas Center-Grimes,1
10/14/2022,Council Bluffs Lincoln,Des Moines East,1
10/14/2022,Davenport Assumption,Vinton-Shellsburg,1
10/14/2022,Davenport Central,Marion Linn-Mar,1
10/14/2022,Decorah,Waterloo East,1
10/14/2022,Des Moines North,Ottumwa,1
10/14/2022,DeWitt Central Clinton,Mount Vernon,1
10/14/2022,Donnellson Central Lee,Centerville,1
10/14/2022,Dubuque Senior,Pleasant Valley,1
10/14/2022,Dunlap Boyer Valley,Anita CAM,1
10/14/2022,Dyersville Beckman,Monona MFL-MarMac,1
10/14/2022,Earlham,Oakland Riverside,1
10/14/2022,Edgewood-Colesburg,Wyoming Midland,1
10/14/2022,Eldora South Hardin,Denver,1
10/14/2022,Eldridge North Scott,Fort Madison,1
10/14/2022,Elkader Central,Central City,1
10/14/2022,Emmetsburg,Hull Western Christian,1
10/14/2022,Epworth Western Dubuque,Waverly-Shell Rock,1
10/14/2022,Estherville-Lincoln Central,Pocahontas Area,1
10/14/2022,Fairbank Wapsie Valley,Conrad BCLUW,1
10/14/2022,Fairfield,Washington,1
10/14/2022,Fort Dodge,Denison-Schleswig,1
10/14/2022,Garden Grove Mormon Trail,Des Moines Grand View Christian,1
10/14/2022,Garner-Hayfield-Ventura,Forest City,1
10/14/2022,Gilbertville Don Bosco,Tama Meskwaki,1
10/14/2022,Glenwood,Council Bluffs Jefferson,1
10/14/2022,Goose Lake Northeast,Monticello,1
10/14/2022,Grinnell,Solon,1
10/14/2022,Grundy Center,Traer North Tama,1
10/14/2022,Hampton-Dumont-CAL,Center Point-Urbana,1
10/14/2022,Harlan,Creston-Orient-Macksburg,1
10/14/2022,Hiawatha IL,Central City,1
10/14/2022,Hinton,Paullina South O'Brien,1
10/14/2022,Hudson,Nashua-Plainfield,1
10/14/2022,Humboldt,Nevada,1
10/14/2022,Independence,Manchester West Delaware,1
10/14/2022,Indianola,Bondurant-Farrar,1
10/14/2022,Iowa City High,Davenport West,1
10/14/2022,Iowa City Liberty,Burlington,1
10/14/2022,Iowa City Regina,Durant,1
10/14/2022,Iowa Falls-Alden,Chariton,1
10/14/2022,Janesville,Dunkerton,1
10/14/2022,Jesup,Dubuque Wahlert,1
10/14/2022,Jewell South Hamilton,Eagle Grove,1
10/14/2022,Keokuk,West Burlington-Notre Dame,1
10/14/2022,Kingsley-Pierson,Sioux City Siouxland Christian,1
10/14/2022,Knoxville,Adel ADM,1
10/14/2022,Lake City South Central Calhoun,Belmond-Klemme,1
10/14/2022,Lake Mills,Saint Ansgar,1
10/14/2022,Lamoni,Liberty Center Southeast Warren,1
10/14/2022,Lansing Kee,Preston Easton Valley,1
10/14/2022,LeGrand East Marshall,Aplington-Parkersburg,1
10/14/2022,LeMars Gehlen,Alta-Aurelia,1
10/14/2022,Letts Louisa-Muscatine,Mediapolis,1
10/14/2022,Logan-Magnolia,Lawton-Bronson,1
10/14/2022,Malvern East Mills,Stanton-Essex,1
10/14/2022,Manly Central Springs,Dike-New Hartford,1
10/14/2022,Manson Northwest Webster,Woodward-Granger,1
10/14/2022,Maquoketa,Van Horne Benton,1
10/14/2022,Marengo Iowa Valley,Lone Tree,1
10/14/2022,Marion,Mason City,1
10/14/2022,Martensdale-St Marys,Seymour-Moulton-Udell,1
10/14/2022,Maynard West Central,Jackson Junction Turkey Valley,1
10/14/2022,Melcher-Dallas,Brooklyn BGM,1
10/14/2022,Missouri Valley,Moville Woodbury Central,1
10/14/2022,Mondamin West Harrison-Whiting,Griswold,1
10/14/2022,Montezuma,Woodward Academy,1
10/14/2022,Mount Pleasant,Clinton,1
10/14/2022,Murray,Moravia,1
10/14/2022,Neola Tri-Center,Sloan Westwood,1
10/14/2022,Newell-Fonda,Westside Ar-We-Va,1
10/14/2022,New Hampton,Clear Lake,1
10/14/2022,New London,Victor HLV,1
10/14/2022,New Sharon North Mahaska,Madrid,1
10/14/2022,Newton,Cedar Rapids Xavier,1
10/14/2022,North English English Valleys,Winfield-Mount Union,1
10/14/2022,Northwood-Kensett,Algona Garrigan,1
10/14/2022,Norwalk,Carlisle,1
10/14/2022,Ogden,Manning IKM-Manning,1
10/14/2022,Onawa West Monona,Lake View East Sac,1
10/14/2022,Orange City Unity Christian,Sheldon,1
10/14/2022,Osage,Cresco Crestwood,1
10/14/2022,Osceola Clarke,Jefferson Greene County,1
10/14/2022,Oskaloosa,Cedar Rapids Washington,1
10/14/2022,Panora Panorama,Greenfield Nodaway Valley,1
10/14/2022,Pella Christian,Leon Central Decatur,1
10/14/2022,Pleasantville,Eldon Cardinal,1
10/14/2022,Remsen St Mary,Glidden-Ralston,1
10/14/2022,Riceville,Clarksville,1
10/14/2022,Riverside Highland,Packwood Pekin,1
10/14/2022,Rock Rapids Central Lyon-George-Little Rock,Milford Okoboji,1
10/14/2022,Ruthven Graettinger-Terril-Ruthven-Ayrshire,Fort Dodge St Edmond,1
10/14/2022,Saydel,Atlantic,1
10/14/2022,Shenandoah,Des Moines Christian,1
10/14/2022,Sibley-Ocheyedan,Holstein Ridge View,1
10/14/2022,Sidney,Marcus-Meriden-Cleghorn-Remsen-Union,1
10/14/2022,Sigourney-Keota,Keosauqua Van Buren,1
10/14/2022,Sioux City Heelan,Sergeant Bluff-Luton,1
10/14/2022,Sioux City North,Sioux City West,1
10/14/2022,Sioux Rapids Sioux Central,Hawarden West Sioux,1
10/14/2022,Spencer,LeMars,1
10/14/2022,Spirit Lake,Gowrie Southeast Valley,1
10/14/2022,Stanwood North Cedar,Wapello,1
10/14/2022,Storm Lake,Webster City,1
10/14/2022,Story City Roland-Story,Prairie City-Monroe,1
10/14/2022,Stuart West Central Valley,Truro Interstate-35,1
10/14/2022,Sumner-Fredericksburg,Waterloo Columbus,1
10/14/2022,Swea City North Union,Mason City Newman,1
10/14/2022,Tabor Fremont-Mills,Lenox,1
10/14/2022,Tama South Tama,Charles City,1
10/14/2022,Tiffin Clear Creek-Amana,Pella,1
10/14/2022,Treynor,Mapleton MV-A-O-CO-U,1
10/14/2022,Tripoli,Rockford,1
10/14/2022,Tripoli,Springville,1
10/14/2022,Troy Mills North Linn,Delhi Maquoketa Valley,1
10/14/2022,Underwood,Carroll Kuemper,1
10/14/2022,Urbandale,Waukee,1
10/14/2022,Van Meter,Guthrie Center-Adair-Casey,1
10/14/2022,Waterloo West,Dubuque Hempstead,1
10/14/2022,Waukee Northwest,Ankeny,1
10/14/2022,Waukon,LaPorte City Union,1
10/14/2022,Wayland WACO,Thornburg Tri-County,1
10/14/2022,West Bend-Mallard,Correctionville River Valley,1
10/14/2022,West Branch,Wilton,1
10/14/2022,West Des Moines Valley,West Des Moines Dowling,1
10/14/2022,West Liberty,Anamosa,1
10/14/2022,West Union North Fayette Valley,Oelwein,1
10/14/2022,Williamsburg,Eddyville-Blakesburg-Fremont,1
10/14/2022,Winterset,Des Moines Hoover,1
10/14/2022,Winthrop East Buchanan,Calmar South Winneshiek,1
10/14/2022,Woodbine,Audubon,1
10/20/2022,Alta-Aurelia,Sioux Rapids Sioux Central,1
10/20/2022,Bloomfield Davis County,Panora Panorama,1
10/20/2022,Council Bluffs Lincoln,Sioux City North,1
10/20/2022,Dubuque Hempstead,Cedar Rapids Kennedy,1
10/20/2022,Garden Grove Mormon Trail,North English English Valleys,1
10/20/2022,Garwin GMG,Springville,1
10/20/2022,Greene North Butler,Manly Central Springs,1
10/20/2022,Lamoni,Melcher-Dallas,1
10/20/2022,Manning IKM-Manning,Council Bluffs St Albert,1
10/20/2022,Mapleton MV-A-O-CO-U,Missouri Valley,1
10/20/2022,Maquoketa,Davenport Assumption,1
10/20/2022,Milford Okoboji,Forest City,1
10/20/2022,Seymour-Moulton-Udell,Bussey Twin Cedars,1
10/21/2022,Adel ADM,Saydel,1
10/21/2022,Afton East Union,Woodbine,1
10/21/2022,Ankeny,Des Moines Lincoln,1
10/21/2022,Arlington Starmont,Traer North Tama,1
10/21/2022,Atlantic,Creston-Orient-Macksburg,1
10/21/2022,Audubon,Remsen St Mary,1
10/21/2022,Baxter,Anita CAM,1
10/21/2022,Bedford,Mondamin West Harrison-Whiting,1
10/21/2022,Belle Plaine,Grundy Center,1
10/21/2022,Bellevue,Alburnett,1
10/21/2022,Bondurant-Farrar,Norwalk,1
10/21/2022,Brooklyn BGM,Preston Easton Valley,1
10/21/2022,Burlington,Fort Madison,1
10/21/2022,Camanche,Williamsburg,1
10/21/2022,Carlisle,Perry,1
10/21/2022,Cascade Western Dubuque,Dike-New Hartford,1
10/21/2022,Cedar Falls,Dubuque Senior,1
10/21/2022,Cedar Rapids Washington,Pella,1
10/21/2022,Center Point-Urbana,Independence,1
10/21/2022,Central City,Tripoli,1
10/21/2022,Chariton,Red Oak,1
10/21/2022,Clarion-Goldfield-Dows,Osage,1
10/21/2022,Clarksville,West Bend-Mallard,1
10/21/2022,Clear Lake,Prairie City-Monroe,1
10/21/2022,Clinton,Iowa City Liberty,1
10/21/2022,Colfax-Mingo,Eldon Cardinal,1
10/21/2022,Collins-Maxwell,Des Moines Grand View Christian,1
10/21/2022,Colo-NESCO,Lenox,1
10/21/2022,Corning Southwest Valley,Madrid,1
10/21/2022,Dallas Center-Grimes,Glenwood,1
10/21/2022,Davenport Central,Iowa City High,1
10/21/2022,Davenport North,Bettendorf,1
10/21/2022,Delhi Maquoketa Valley,Columbus Junction,1
10/21/2022,Denison-Schleswig,Webster City,1
10/21/2022,Denver,Waterloo Columbus,1
10/21/2022,Des Moines Christian,Centerville,1
10/21/2022,Des Moines East,Ankeny Centennial,1
10/21/2022,Des Moines Hoover,Council Bluffs Jefferson,1
10/21/2022,Des Moines North,Marshalltown,1
10/21/2022,Donnellson Central Lee,Monticello,1
10/21/2022,Dunkerton,Riceville,1
10/21/2022,Durant,Monona MFL-MarMac,1
10/21/2022,Eagle Grove,Aplington-Parkersburg,1
10/21/2022,Earlham,Lynnville-Sully,1
10/21/2022,Edgewood-Colesburg,Jackson Junction Turkey Valley,1
10/21/2022,Eldora South Hardin,West Branch,1
10/21/2022,Emmetsburg,Carroll Kuemper,0
10/21/2022,Estherville-Lincoln Central,Inwood West Lyon,1
10/21/2022,Garner-Hayfield-Ventura,Oelwein,1
10/21/2022,Gilbert,Huxley Ballard,1
10/21/2022,Grinnell,Fairfield,1
10/21/2022,Guttenberg Clayton Ridge,Stanwood North Cedar,1
10/21/2022,Hampton-Dumont-CAL,Tama South Tama,1
10/21/2022,Harris-Lake Park,Newell-Fonda,1
10/21/2022,Hinton,Logan-Magnolia,1
10/21/2022,Holstein Ridge View,Jewell South Hamilton,1
10/21/2022,Hudson,Mason City Newman,1
10/21/2022,Humboldt,Algona,1
10/21/2022,Indianola,Boone,1
10/21/2022,Iowa City Regina,Pella Christian,1
10/21/2022,Iowa City West,Pleasant Valley,1
10/21/2022,Iowa Falls-Alden,Rock Rapids Central Lyon-George-Little Rock,1
10/21/2022,Johnston,Ames,1
10/21/2022,Kingsley-Pierson,Ruthven Graettinger-Terril-Ruthven-Ayrshire,1
10/21/2022,Knoxville,Harlan,1
10/21/2022,Lake City South Central Calhoun,Hull Western Christian,1
10/21/2022,Lake Mills,Belmond-Klemme,1
10/21/2022,Lake View East Sac,Hawarden West Sioux,1
10/21/2022,LaPorte City Union,Jefferson Greene County,1
10/21/2022,LeMars,Fort Dodge,1
10/21/2022,Leon Central Decatur,Mediapolis,1
10/21/2022,Lisbon,Winthrop East Buchanan,1
10/21/2022,Malvern East Mills,Liberty Center Southeast Warren,1
10/21/2022,Manchester West Delaware,Charles City,1
10/21/2022,Marcus-Meriden-Cleghorn-Remsen-Union,Lawton-Bronson,1
10/21/2022,Marengo Iowa Valley,Montezuma,1
10/21/2022,Marion Linn-Mar,Cedar Rapids Prairie,1
10/21/2022,Martensdale-St Marys,Wayland WACO,1
10/21/2022,Mason City,Epworth Western Dubuque,1
10/21/2022,Moravia,Tabor Fremont-Mills,1
10/21/2022,Mount Pleasant,Eldridge North Scott,1
10/21/2022,Mount Vernon,Vinton-Shellsburg,1
10/21/2022,Muscatine,Davenport West,1
10/21/2022,Nashua-Plainfield,Britt West Hancock,1
10/21/2022,Neola Tri-Center,LeMars Gehlen,1
10/21/2022,Nevada,Alleman North Polk,1
10/21/2022,New Hampton,Waukon,1
10/21/2022,New London,Gladbrook-Reinbeck,1
10/21/2022,Newton,Tiffin Clear Creek-Amana,1
10/21/2022,Oakland Riverside,Akron-Westfield,1
10/21/2022,Ogden,Mount Ayr,1
10/21/2022,Orange City Unity Christian,Ida Grove O-A-BC-IG,1
10/21/2022,Osceola Clarke,State Center West Marshall,1
10/21/2022,Oskaloosa,Cedar Rapids Xavier,1
10/21/2022,Ottumwa,Waterloo West,1
10/21/2022,Paullina South O'Brien,Moville Woodbury Central,1
10/21/2022,Pleasant Hill Southeast Polk,Cedar Rapids Jefferson,1
10/21/2022,Pleasantville,Van Meter,1
10/21/2022,Saint Ansgar,Fairbank Wapsie Valley,1
10/21/2022,Sergeant Bluff-Luton,Carroll,1
10/21/2022,Sheldon,Spirit Lake,1
10/21/2022,Sibley-Ocheyedan,Cherokee Washington,1
10/21/2022,Sioux Center,MOC-Floyd Valley,1
10/21/2022,Sioux City East,Sioux City West,1
10/21/2022,Sioux City Heelan,Boyden-Hull-Rock Valley,1
10/21/2022,Sioux City Siouxland Christian,Griswold,1
10/21/2022,Sloan Westwood,Avoca AHSTW,1
10/21/2022,Solon,Keokuk,1
10/21/2022,Spencer,Storm Lake,1
10/21/2022,Story City Roland-Story,Clarinda,1
10/21/2022,Stuart West Central Valley,Woodward-Granger,1
10/21/2022,Sumner-Fredericksburg,Sigourney-Keota,1
10/21/2022,Swea City North Union,Hartley-Melvin-Sanborn,1
10/21/2022,Treynor,Guthrie Center-Adair-Casey,1
10/21/2022,Truro Interstate-35,Underwood,1
10/21/2022,Urbandale,Waukee Northwest,1
10/21/2022,Van Horne Benton,DeWitt Central Clinton,1
10/21/2022,Wapello,Troy Mills North Linn,1
10/21/2022,Waterloo East,Marion,1
10/21/2022,Waukee,West Des Moines Dowling,1
10/21/2022,Waverly-Shell Rock,Decorah,1
10/21/2022,Wellman Mid-Prairie,Goose Lake Northeast,1
10/21/2022,West Burlington-Notre Dame,Washington,1
10/21/2022,West Des Moines Valley,Des Moines Roosevelt,1
10/21/2022,West Liberty,Dubuque Wahlert,1
10/21/2022,West Union North Fayette Valley,Cresco Crestwood,1
10/21/2022,Winfield-Mount Union,Gilbertville Don Bosco,1
10/21/2022,Winterset,Council Bluffs Lewis Central,1
10/28/2022,Davenport West,West Des Moines Dowling,0
10/28/2022,Waukee Northwest,Cedar Rapids Kennedy,1
10/28/2022,Ames,Pleasant Hill Southeast Polk,1
10/28/2022,Marion Linn-Mar,Cedar Rapids Prairie,1
10/28/2022,Sioux City East,Ankeny,1
10/28/2022,Iowa City High,Johnston,1
10/28/2022,West Des Moines Valley,Pleasant Valley,1
10/28/2022,Ankeny Centennial,Cedar Falls,1
10/28/2022,Cedar Rapids Washington,Cedar Rapids Xavier,1
10/28/2022,Indianola,Bondurant-Farrar,1
10/28/2022,Fort Madison,Waverly-Shell Rock,1
10/28/2022,Epworth Western Dubuque,Eldridge North Scott,1
10/28/2022,LeMars,Council Bluffs Lewis Central,1
10/28/2022,Glenwood,Spencer,1
10/28/2022,Webster City,Iowa City Liberty,1
10/28/2022,Newton,Carlisle,1
10/28/2022,MOC-Floyd Valley,Harlan,1
10/28/2022,Nevada,Sioux Center,1
10/28/2022,DeWitt Central Clinton,Mount Vernon,1
10/28/2022,Manchester West Delaware,Solon,1
10/28/2022,Hampton-Dumont-CAL,Humboldt,1
10/28/2022,Van Horne Benton,Independence,1
10/28/2022,Grinnell,Adel ADM,1
10/28/2022,Creston-Orient-Macksburg,Alleman North Polk,1
10/28/2022,Clarinda,Rock Rapids Central Lyon-George-Little Rock,1
10/28/2022,Inwood West Lyon,Jefferson Greene County,1
10/28/2022,Ida Grove O-A-BC-IG,Osage,1
10/28/2022,Clear Lake,Spirit Lake,1
10/28/2022,Cresco Crestwood,Waukon,1
10/28/2022,Dubuque Wahlert,State Center West Marshall,1
10/28/2022,Centerville,Monticello,1
10/28/2022,Wellman Mid-Prairie,Williamsburg,1
10/28/2022,Hull Western Christian,Aplington-Parkersburg,1
10/28/2022,Carroll Kuemper,Hawarden West Sioux,1
10/28/2022,Dike-New Hartford,Monona MFL-MarMac,1
10/28/2022,Waterloo Columbus,West Branch,1
10/28/2022,Mediapolis,Sigourney-Keota,1
10/28/2022,Woodward-Granger,Van Meter,1
10/28/2022,Pella Christian,Jewell South Hamilton,1
10/28/2022,Guthrie Center-Adair-Casey,Underwood,1
10/28/2022,Hinton,Hartley-Melvin-Sanborn,1
10/28/2022,LeMars Gehlen,Moville Woodbury Central,1
10/28/2022,Mason City Newman,Troy Mills North Linn,1
10/28/2022,Fairbank Wapsie Valley,Britt West Hancock,1
10/28/2022,Winthrop East Buchanan,Alburnett,1
10/28/2022,Columbus Junction,Grundy Center,1
10/28/2022,Corning Southwest Valley,Avoca AHSTW,1
10/28/2022,Mount Ayr,Lynnville-Sully,1
10/28/2022,West Bend-Mallard,Remsen St Mary,1
10/28/2022,Ruthven Graettinger-Terril-Ruthven-Ayrshire,Mondamin West Harrison-Whiting,1
10/28/2022,Anita CAM,Lenox,1
10/28/2022,Tabor Fremont-Mills,Liberty Center Southeast Warren,1
10/28/2022,Newell-Fonda,Gilbertville Don Bosco,1
10/28/2022,Gladbrook-Reinbeck,Jackson Junction Turkey Valley,1
10/28/2022,Preston Easton Valley,Montezuma,1
10/28/2022,Central City,Wayland WACO,1
11/03/2022,Ruthven Graettinger-Terril-Ruthven-Ayrshire,Remsen St Mary,1
11/03/2022,Tabor Fremont-Mills,Lenox,1
11/03/2022,Gladbrook-Reinbeck,Newell-Fonda,1
11/03/2022,Montezuma,Wayland WACO,1
11/04/2022,Waukee Northwest,West Des Moines Dowling,0
11/04/2022,Cedar Rapids Prairie,Pleasant Hill Southeast Polk,1
11/04/2022,Johnston,Ankeny,1
11/04/2022,West Des Moines Valley,Cedar Falls,1
11/04/2022,Indianola,Cedar Rapids Xavier,1
11/04/2022,Eldridge North Scott,Waverly-Shell Rock,1
11/04/2022,Glenwood,Council Bluffs Lewis Central,1
11/04/2022,Carlisle,Iowa City Liberty,1
11/04/2022,Nevada,Harlan,1
11/04/2022,Solon,Mount Vernon,1
11/04/2022,Independence,Humboldt,1
11/04/2022,Alleman North Polk,Adel ADM,1
11/04/2022,Inwood West Lyon,Rock Rapids Central Lyon-George-Little Rock,1
11/04/2022,Ida Grove O-A-BC-IG,Spirit Lake,1
11/04/2022,Cresco Crestwood,Dubuque Wahlert,1
11/04/2022,Centerville,Williamsburg,1
11/04/2022,Hull Western Christian,Hawarden West Sioux,1
11/04/2022,Monona MFL-MarMac,West Branch,1
11/04/2022,Sigourney-Keota,Van Meter,1
11/04/2022,Pella Christian,Underwood,1
11/04/2022,Hartley-Melvin-Sanborn,Moville Woodbury Central,1
11/04/2022,Troy Mills North Linn,Britt West Hancock,1
11/04/2022,Winthrop East Buchanan,Grundy Center,1
11/04/2022,Avoca AHSTW,Lynnville-Sully,1
11/09/2022,Newell-Fonda,Wayland WACO,0
11/09/2022,Lenox,Remsen St Mary,0
11/10/2022,Carlisle,Council Bluffs Lewis Central,0
11/10/2022,Eldridge North Scott,Cedar Rapids Xavier,0
11/10/2022,Lynnville-Sully,Britt West Hancock,0
11/10/2022,Moville Woodbury Central,Grundy Center,0
11/11/2022,West Des Moines Valley,West Des Moines Dowling,0
11/11/2022,Johnston,Pleasant Hill Southeast Polk,0
11/11/2022,West Branch,Van Meter,0
11/11/2022,Underwood,Hawarden West Sioux,0
11/12/2022,Adel ADM,Harlan,0
11/12/2022,Humboldt,Mount Vernon,0
11/12/2022,Dubuque Wahlert,Williamsburg,0
11/12/2022,Ida Grove O-A-BC-IG,Rock Rapids Central Lyon-George-Little Rock,0
11/17/2022,Council Bluffs Lewis Central,Cedar Rapids Xavier,0
11/17/2022,Grundy Center,Britt West Hancock,0
11/17/2022,Wayland WACO,Remsen St Mary,0
11/18/2022,Rock Rapids Central Lyon-George-Little Rock,Williamsburg,0
11/18/2022,Mount Vernon,Harlan,0
11/18/2022,Hawarden West Sioux,Van Meter,0
11/18/2022,West Des Moines Valley,Pleasant Hill Southeast Polk,0
