Date,Visitor,Visitor Score,Home,Home Score,Overtimes
09-23-2022,Ogden,56,Colfax-Mingo,20,0
09-23-2022,Orange City Unity Christian,42,Milford Okoboji,6,0
09-23-2022,Forest City,0,Osage,42,0
09-23-2022,Osceola Clarke,94,Shenandoah,0,0
09-23-2022,Truro Interstate-35,47,Panora Panorama,0,0
09-23-2022,Paullina South O'Brien,28,Marcus-Meriden-Cleghorn-Remsen-Union,7,0
09-23-2022,Pleasant Hill Southeast Polk,56,Waterloo West,0,0
09-23-2022,Pleasant Valley,49,Davenport North,12,0
09-23-2022,Prairie City-Monroe,16,Albia,7,0
09-23-2022,Preston Easton Valley,49,Central City,6,0
09-23-2022,Fort Dodge St Edmond,0,Remsen St Mary,63,0
09-23-2022,Riceville,50,Lansing Kee,44,0
09-23-2022,Rock Rapids Central Lyon-George-Little Rock,43,Cherokee Washington,8,0
09-23-2022,West Bend-Mallard,24,Ruthven Graettinger-Terril-Ruthven-Ayrshire,38,0
09-23-2022,Traer North Tama,0,Saint Ansgar,42,0
09-23-2022,Sergeant Bluff-Luton,28,Sioux Center,6,0
09-23-2022,Pella Christian,13,Sigourney-Keota,15,0
09-23-2022,Sioux City Heelan,7,MOC-Floyd Valley,6,0
09-23-2022,Solon,36,West Burlington-Notre Dame,0,0
09-23-2022,Denison-Schleswig,14,Spencer,28,0
09-23-2022,Ida Grove O-A-BC-IG,13,Spirit Lake,28,0
09-23-2022,State Center West Marshall,42,Iowa Falls-Alden,14,0
09-23-2022,Story City Roland-Story,24,Chariton,14,0
09-23-2022,Malvern East Mills,25,Tabor Fremont-Mills,44,0
09-23-2022,Tiffin Clear Creek-Amana,28,Oskaloosa,14,0
09-23-2022,Lake View East Sac,0,Treynor,55,0
09-23-2022,Clarksville,42,Tripoli,58,0
09-23-2022,Troy Mills North Linn,42,Calmar South Winneshiek,7,0
09-23-2022,Mapleton MV-A-O-CO-U,12,Underwood,68,0
09-23-2022,Urbandale,48,Des Moines East,0,0
09-23-2022,Stuart West Central Valley,0,Van Meter,48,0
09-23-2022,Victor HLV,46,Thornburg Tri-County,28,0
09-23-2022,Maquoketa,0,Vinton-Shellsburg,41,0
09-23-2022,Cascade Western Dubuque,14,Waterloo Columbus,42,0
09-23-2022,Oelwein,0,Waukon,49,0
09-23-2022,Waterloo East,0,Waverly-Shell Rock,56,0
09-23-2022,New London,14,Wayland WACO,43,0
09-23-2022,Webster City,62,Fort Dodge,23,0
09-23-2022,Donnellson Central Lee,0,Wellman Mid-Prairie,51,0
09-23-2022,Mediapolis,13,West Branch,35,0
09-23-2022,West Des Moines Dowling,52,Council Bluffs Lincoln,0,0
09-23-2022,Marshalltown,14,West Des Moines Valley,35,0
09-23-2022,Westside Ar-We-Va,44,Sioux City Siouxland Christian,20,0
09-23-2022,Centerville,7,Williamsburg,55,0
09-23-2022,Lone Tree,14,Winfield-Mount Union,54,0
09-23-2022,Dallas Center-Grimes,7,Winterset,9,0
09-23-2022,Delhi Maquoketa Valley,12,Winthrop East Buchanan,48,0
09-23-2022,Woodbine,32,Dunlap Boyer Valley,21,0
09-23-2022,Wyoming Midland,78,Springville,0,0
09-29-2022,Manson Northwest Webster,14,Eagle Grove,48,0
09-29-2022,Gladbrook-Reinbeck,78,Northwood-Kensett,0,0
09-30-2022,Creston-Orient-Macksburg,7,Adel ADM,38,0
09-30-2022,Stanwood North Cedar,0,Alburnett,44,0
09-30-2022,Gilbert,25,Algona,28,1
09-30-2022,Alta-Aurelia,23,Marcus-Meriden-Cleghorn-Remsen-Union,20,0
09-30-2022,Council Bluffs Lincoln,13,Ames,42,0
09-30-2022,Anamosa,35,Tipton,13,0
09-30-2022,Anita CAM,60,Exira-Elk Horn-Kimballton,18,0
09-30-2022,West Des Moines Valley,24,Ankeny,34,0
09-30-2022,Ankeny Centennial,28,Urbandale,23,0
09-30-2022,Coon Rapids-Bayard,30,Audubon,66,0
09-30-2022,Sidney,8,Avoca AHSTW,69,0
09-30-2022,Collins-Maxwell,16,Baxter,63,0
09-30-2022,Perry,0,Bondurant-Farrar,70,0
09-30-2022,Britt West Hancock,31,Hartley-Melvin-Sanborn,18,0
09-30-2022,Brooklyn BGM,79,Des Moines Grand View Christian,14,0
09-30-2022,Carlisle,42,Boone,0,0
09-30-2022,Lake View East Sac,0,Carroll Kuemper,63,0
09-30-2022,Cascade Western Dubuque,33,Sumner-Fredericksburg,14,0
09-30-2022,Cedar Rapids Kennedy,16,Cedar Falls,23,0
09-30-2022,Waterloo West,14,Cedar Rapids Prairie,45,0
09-30-2022,Cedar Rapids Washington,27,Tiffin Clear Creek-Amana,24,0
09-30-2022,Pella,0,Cedar Rapids Xavier,47,0
09-30-2022,Charles City,0,Center Point-Urbana,27,0
09-30-2022,Centerville,56,Eddyville-Blakesburg-Fremont,27,0
09-30-2022,Central City,65,Springville,13,0
09-30-2022,Albia,13,Chariton,29,0
09-30-2022,Shenandoah,0,Clarinda,1,0
09-30-2022,Clarion-Goldfield-Dows,24,Gowrie Southeast Valley,8,0
09-30-2022,Clear Lake,35,Forest City,12,0
09-30-2022,Dunkerton,48,Colo-NESCO,82,0
09-30-2022,New Sharon North Mahaska,14,Columbus Junction,71,0
09-30-2022,Conrad BCLUW,26,Traer North Tama,20,0
09-30-2022,Earlham,0,Corning Southwest Valley,21,0
09-30-2022,Council Bluffs Lewis Central,63,Des Moines Hoover,14,0
09-30-2022,Garner-Hayfield-Ventura,7,Cresco Crestwood,44,0
09-30-2022,Dallas Center-Grimes,48,Council Bluffs Jefferson,0,0
09-30-2022,Davenport West,28,Dubuque Senior,10,0
09-30-2022,Guttenberg Clayton Ridge,0,Delhi Maquoketa Valley,42,0
09-30-2022,Denison-Schleswig,42,Storm Lake,7,0
09-30-2022,LeGrand East Marshall,6,Denver,56,0
09-30-2022,Des Moines Christian,41,Osceola Clarke,14,0
09-30-2022,Des Moines Roosevelt,40,Des Moines North,36,0
09-30-2022,DeWitt Central Clinton,42,Maquoketa,21,0
09-30-2022,Dike-New Hartford,27,Aplington-Parkersburg,20,0
09-30-2022,Donnellson Central Lee,33,Bloomfield Davis County,12,0
09-30-2022,Dunlap Boyer Valley,54,Westside Ar-We-Va,7,0
09-30-2022,Edgewood-Colesburg,58,Lansing Kee,16,0
09-30-2022,Manly Central Springs,21,Eldora South Hardin,46,0
09-30-2022,Burlington,7,Eldridge North Scott,46,0
09-30-2022,Sioux Rapids Sioux Central,0,Emmetsburg,41,0
09-30-2022,Epworth Western Dubuque,38,Decorah,22,0
09-30-2022,Fairbank Wapsie Valley,48,Calmar South Winneshiek,24,0
09-30-2022,West Burlington-Notre Dame,7,Fairfield,53,0
09-30-2022,Algona Garrigan,40,Fort Dodge St Edmond,45,0
09-30-2022,Fort Madison,14,Clinton,13,0
09-30-2022,Gilbertville Don Bosco,85,Garwin GMG,8,0
09-30-2022,Winterset,7,Glenwood,30,0
09-30-2022,West Liberty,30,Goose Lake Northeast,48,0
09-30-2022,Keokuk,6,Grinnell,12,0
09-30-2022,Grundy Center,35,Nashua-Plainfield,8,0
09-30-2022,Guthrie Center-Adair-Casey,23,Truro Interstate-35,20,0
09-30-2022,Atlantic,7,Harlan,54,0
09-30-2022,Ruthven Graettinger-Terril-Ruthven-Ayrshire,40,Harris-Lake Park,42,0
09-30-2022,Hawarden West Sioux,35,Holstein Ridge View,0,0
09-30-2022,Hinton,22,Akron-Westfield,7,0
09-30-2022,Ackley AGWSR,0,Hudson,10,0
09-30-2022,Hull Western Christian,45,Sibley-Ocheyedan,0,0
09-30-2022,Alleman North Polk,14,Humboldt,24,0
09-30-2022,Pocahontas Area,0,Ida Grove O-A-BC-IG,62,0
09-30-2022,Independence,21,Hampton-Dumont-CAL,7,0
09-30-2022,Norwalk,33,Indianola,45,0
09-30-2022,Inwood West Lyon,49,Milford Okoboji,7,0
09-30-2022,Davenport North,0,Iowa City High,55,0
09-30-2022,Iowa City Liberty,68,Mount Pleasant,6,0
09-30-2022,Letts Louisa-Muscatine,0,Iowa City Regina,50,0
09-30-2022,Iowa City West,62,Davenport Central,7,0
09-30-2022,Jackson Junction Turkey Valley,44,Clarksville,32,0
09-30-2022,Jefferson Greene County,34,Red Oak,23,0
09-30-2022,Lake City South Central Calhoun,8,Jewell South Hamilton,62,0
09-30-2022,Kingsley-Pierson,70,Glidden-Ralston,28,0
09-30-2022,Saydel,6,Knoxville,42,0
09-30-2022,Lamoni,74,Seymour-Moulton-Udell,34,0
09-30-2022,Oelwein,24,LaPorte City Union,34,0
09-30-2022,LeMars Gehlen,28,Paullina South O'Brien,20,0
09-30-2022,Lenox,81,Griswold,14,0
09-30-2022,Keosauqua Van Buren,0,Leon Central Decatur,48,0
09-30-2022,Moravia,22,Liberty Center Southeast Warren,50,0
09-30-2022,Packwood Pekin,6,Lisbon,49,0
09-30-2022,Manning IKM-Manning,18,Logan-Magnolia,29,0
09-30-2022,Colfax-Mingo,0,Lynnville-Sully,58,0
09-30-2022,Madrid,61,Corydon Wayne,0,0
09-30-2022,Bedford,18,Malvern East Mills,24,0
09-30-2022,Manchester West Delaware,53,Tama South Tama,9,0
09-30-2022,Onawa West Monona,16,Mapleton MV-A-O-CO-U,24,0
09-30-2022,Des Moines Lincoln,13,Marshalltown,42,0
09-30-2022,Garden Grove Mormon Trail,44,Martensdale-St Marys,64,0
09-30-2022,Mason City,52,Waterloo East,14,0
09-30-2022,Lake Mills,28,Mason City Newman,55,0
09-30-2022,Mediapolis,42,Wilton,21,0
09-30-2022,Melcher-Dallas,74,Woodward Academy,48,0
09-30-2022,MOC-Floyd Valley,27,Sergeant Bluff-Luton,26,2
09-30-2022,Mondamin West Harrison-Whiting,49,Woodbine,0,0
09-30-2022,Postville,16,Monona MFL-MarMac,84,0
09-30-2022,Montezuma,82,Bussey Twin Cedars,12,0
09-30-2022,Camanche,12,Monticello,48,0
09-30-2022,Mount Ayr,43,Council Bluffs St Albert,3,0
09-30-2022,Mount Vernon,42,Davenport Assumption,17,0
09-30-2022,Moville Woodbury Central,40,Sloan Westwood,14,0
09-30-2022,Dubuque Hempstead,31,Muscatine,42,0
09-30-2022,Neola Tri-Center,34,Lawton-Bronson,19,0
09-30-2022,Huxley Ballard,12,Nevada,17,0
09-30-2022,Marengo Iowa Valley,40,New London,74,0
09-30-2022,Oskaloosa,10,Newton,56,0
09-30-2022,North English English Valleys,40,Victor HLV,34,0
09-30-2022,Missouri Valley,6,Oakland Riverside,46,0
09-30-2022,Ogden,53,Belle Plaine,26,0
09-30-2022,New Hampton,8,Osage,21,0
09-30-2022,Ottumwa,54,Cedar Rapids Jefferson,6,0
09-30-2022,Pleasantville,7,Pella Christian,54,0
09-30-2022,Pleasant Hill Southeast Polk,49,Marion Linn-Mar,27,0
09-30-2022,Bettendorf,14,Pleasant Valley,44,0
09-30-2022,Remsen St Mary,61,Newell-Fonda,13,0
09-30-2022,Janesville,36,Riceville,44,0
09-30-2022,Rock Rapids Central Lyon-George-Little Rock,39,Orange City Unity Christian,7,0
09-30-2022,Greene North Butler,0,Saint Ansgar,68,0
09-30-2022,Cherokee Washington,0,Sheldon,35,0
09-30-2022,Sigourney-Keota,56,Eldon Cardinal,3,0
09-30-2022,Sioux Center,21,Boyden-Hull-Rock Valley,14,0
09-30-2022,Carroll,6,Sioux City Heelan,9,0
09-30-2022,Sioux City Siouxland Christian,40,Correctionville River Valley,32,0
09-30-2022,Des Moines East,40,Sioux City West,45,0
09-30-2022,Washington,0,Solon,44,0
09-30-2022,Fort Dodge,14,Spencer,49,0
09-30-2022,Estherville-Lincoln Central,0,Spirit Lake,45,0
09-30-2022,Murray,42,Stanton-Essex,54,0
09-30-2022,Prairie City-Monroe,12,State Center West Marshall,13,0
09-30-2022,Story City Roland-Story,42,Iowa Falls-Alden,29,0
09-30-2022,Panora Panorama,14,Stuart West Central Valley,49,0
09-30-2022,Sheffield West Fork,0,Swea City North Union,17,0
09-30-2022,Tabor Fremont-Mills,74,Afton East Union,20,0
09-30-2022,Tripoli,62,Maynard West Central,24,0
09-30-2022,Arlington Starmont,0,Troy Mills North Linn,59,0
09-30-2022,Treynor,0,Underwood,54,0
09-30-2022,Vinton-Shellsburg,6,Van Horne Benton,14,0
09-30-2022,Van Meter,42,Greenfield Nodaway Valley,0,0
09-30-2022,Riverside Highland,30,Wapello,55,0
09-30-2022,Dyersville Beckman,13,Waterloo Columbus,41,0
09-30-2022,Sioux City North,14,Waukee,24,0
09-30-2022,Sioux City East,7,Waukee Northwest,17,0
09-30-2022,Waukon,28,Dubuque Wahlert,6,0
09-30-2022,Waverly-Shell Rock,42,Marion,7,0
09-30-2022,Wayland WACO,42,Lone Tree,17,0
09-30-2022,Webster City,28,LeMars,7,0
09-30-2022,West Bend-Mallard,83,Buffalo Center North Iowa,13,0
09-30-2022,West Branch,49,Durant,13,0
09-30-2022,Johnston,19,West Des Moines Dowling,42,0
09-30-2022,West Union North Fayette Valley,70,Jesup,21,0
09-30-2022,Williamsburg,56,Wellman Mid-Prairie,7,0
09-30-2022,Thornburg Tri-County,0,Winfield-Mount Union,60,0
09-30-2022,Winthrop East Buchanan,44,Bellevue,13,0
09-30-2022,Belmond-Klemme,0,Woodward-Granger,51,0
10-06-2022,Johnston,27,Sioux City North,6,0
10-07-2022,Wapello,7,Alburnett,52,0
10-07-2022,Huxley Ballard,13,Alleman North Polk,42,0
10-07-2022,Anita CAM,68,Coon Rapids-Bayard,14,0
10-07-2022,Ankeny,72,Des Moines North,0,0
10-07-2022,Aplington-Parkersburg,48,Manly Central Springs,7,0
10-07-2022,Atlantic,39,Knoxville,13,0
10-07-2022,Avoca AHSTW,40,Logan-Magnolia,0,0
10-07-2022,Stanton-Essex,6,Bedford,50,0
10-07-2022,Packwood Pekin,7,Belle Plaine,42,0
10-07-2022,Calmar South Winneshiek,28,Bellevue,42,0
10-07-2022,Iowa City West,6,Bettendorf,42,0
10-07-2022,Bondurant-Farrar,50,Boone,6,0
10-07-2022,Saint Ansgar,0,Britt West Hancock,32,0
10-07-2022,Colo-NESCO,38,Brooklyn BGM,82,0
10-07-2022,Buffalo Center North Iowa,60,Riceville,12,0
10-07-2022,Burlington,41,Mount Pleasant,33,0
10-07-2022,Woodward Academy,14,Bussey Twin Cedars,36,0
10-07-2022,Goose Lake Northeast,40,Camanche,41,0
10-07-2022,Carlisle,42,Indianola,21,0
10-07-2022,Carroll Kuemper,42,Treynor,7,0
10-07-2022,Cedar Falls,34,Dubuque Hempstead,7,0
10-07-2022,Davenport West,0,Cedar Rapids Kennedy,44,0
10-07-2022,Cedar Rapids Washington,21,Newton,0,0
10-07-2022,Cedar Rapids Xavier,49,Tiffin Clear Creek-Amana,0,0
10-07-2022,Center Point-Urbana,21,Tama South Tama,0,0
10-07-2022,Wellman Mid-Prairie,14,Centerville,30,0
10-07-2022,Central City,68,Maynard West Central,24,0
10-07-2022,Milford Okoboji,28,Cherokee Washington,34,0
10-07-2022,Des Moines Christian,43,Clarinda,58,0
10-07-2022,Clarksville,50,Janesville,0,0
10-07-2022,Columbus Junction,57,Stanwood North Cedar,0,0
10-07-2022,Oakland Riverside,21,Corning Southwest Valley,49,0
10-07-2022,Glenwood,22,Council Bluffs Lewis Central,58,0
10-07-2022,Council Bluffs St Albert,56,Sidney,23,0
10-07-2022,Cresco Crestwood,26,Clear Lake,7,0
10-07-2022,Creston-Orient-Macksburg,69,Saydel,0,0
10-07-2022,Des Moines Hoover,0,Dallas Center-Grimes,48,0
10-07-2022,Davenport North,39,Davenport Central,0,0
10-07-2022,Delhi Maquoketa Valley,38,Arlington Starmont,24,0
10-07-2022,LeMars,7,Denison-Schleswig,13,0
10-07-2022,Denver,30,Dike-New Hartford,20,0
10-07-2022,Des Moines Grand View Christian,57,Melcher-Dallas,20,0
10-07-2022,Vinton-Shellsburg,0,DeWitt Central Clinton,24,0
10-07-2022,Eddyville-Blakesburg-Fremont,7,Donnellson Central Lee,17,0
10-07-2022,Dubuque Senior,48,Muscatine,28,0
10-07-2022,Dubuque Wahlert,63,Oelwein,6,0
10-07-2022,Garwin GMG,36,Dunkerton,86,0
10-07-2022,Eagle Grove,60,Belmond-Klemme,8,0
10-07-2022,Eldora South Hardin,53,LeGrand East Marshall,20,0
10-07-2022,Clinton,7,Eldridge North Scott,55,0
10-07-2022,Holstein Ridge View,0,Emmetsburg,27,0
10-07-2022,Waterloo East,22,Epworth Western Dubuque,55,0
10-07-2022,Exira-Elk Horn-Kimballton,57,Dunlap Boyer Valley,7,0
10-07-2022,Traer North Tama,0,Fairbank Wapsie Valley,41,0
10-07-2022,Storm Lake,17,Fort Dodge,50,0
10-07-2022,Fort Dodge St Edmond,54,Northwood-Kensett,26,0
10-07-2022,Seymour-Moulton-Udell,14,Garden Grove Mormon Trail,56,0
10-07-2022,Gladbrook-Reinbeck,32,Gilbertville Don Bosco,35,0
10-07-2022,Gowrie Southeast Valley,36,Pocahontas Area,0,0
10-07-2022,Greene North Butler,19,Lake Mills,14,0
10-07-2022,West Burlington-Notre Dame,0,Grinnell,42,0
10-07-2022,Conrad BCLUW,8,Grundy Center,56,0
10-07-2022,Guthrie Center-Adair-Casey,48,Panora Panorama,6,0
10-07-2022,Adel ADM,7,Harlan,42,0
10-07-2022,Hartley-Melvin-Sanborn,55,Hinton,20,0
10-07-2022,Sibley-Ocheyedan,14,Hawarden West Sioux,65,0
10-07-2022,Hull Western Christian,42,Sioux Rapids Sioux Central,0,0
10-07-2022,Gilbert,6,Humboldt,31,0
10-07-2022,Ida Grove O-A-BC-IG,42,Estherville-Lincoln Central,19,0
10-07-2022,Charles City,7,Independence,47,0
10-07-2022,Inwood West Lyon,24,Orange City Unity Christian,6,0
10-07-2022,Fort Madison,0,Iowa City Liberty,49,0
10-07-2022,Iowa Falls-Alden,21,Albia,7,0
10-07-2022,Jackson Junction Turkey Valley,42,Tripoli,36,1
10-07-2022,Jefferson Greene County,1,Shenandoah,0,0
10-07-2022,Jewell South Hamilton,54,Manson Northwest Webster,12,0
10-07-2022,Correctionville River Valley,0,Kingsley-Pierson,63,0
10-07-2022,Mapleton MV-A-O-CO-U,14,Lake View East Sac,21,0
10-07-2022,Lawton-Bronson,20,Manning IKM-Manning,13,0
10-07-2022,Marcus-Meriden-Cleghorn-Remsen-Union,20,LeMars Gehlen,60,0
10-07-2022,Martensdale-St Marys,18,Lenox,66,0
10-07-2022,Liberty Center Southeast Warren,60,Murray,0,0
10-07-2022,Lisbon,48,Riverside Highland,8,0
10-07-2022,Lynnville-Sully,40,Ogden,7,0
10-07-2022,Madrid,67,Colfax-Mingo,6,0
10-07-2022,Afton East Union,6,Malvern East Mills,52,0
10-07-2022,Manchester West Delaware,39,Hampton-Dumont-CAL,16,0
10-07-2022,Victor HLV,14,Marengo Iowa Valley,56,0
10-07-2022,Decorah,13,Marion,14,0
10-07-2022,Marion Linn-Mar,35,Ottumwa,7,0
10-07-2022,Marshalltown,30,Des Moines Roosevelt,26,0
10-07-2022,Mason City Newman,47,Sheffield West Fork,6,0
10-07-2022,Durant,8,Mediapolis,28,0
10-07-2022,MOC-Floyd Valley,14,Carroll,0,0
10-07-2022,Audubon,26,Mondamin West Harrison-Whiting,35,0
10-07-2022,Monona MFL-MarMac,33,Cascade Western Dubuque,20,0
10-07-2022,Baxter,62,Montezuma,64,0
10-07-2022,Monticello,52,Anamosa,24,0
10-07-2022,Moravia,61,Lamoni,6,0
10-07-2022,Mount Ayr,34,Earlham,0,0
10-07-2022,Mount Vernon,49,Maquoketa,7,0
10-07-2022,Moville Woodbury Central,36,Neola Tri-Center,34,1
10-07-2022,Nashua-Plainfield,42,Ackley AGWSR,8,0
10-07-2022,Nevada,38,Algona,14,0
10-07-2022,Glidden-Ralston,6,Newell-Fonda,62,0
10-07-2022,Forest City,18,New Hampton,28,0
10-07-2022,Lone Tree,21,New London,58,0
10-07-2022,Corydon Wayne,22,New Sharon North Mahaska,28,0
10-07-2022,Thornburg Tri-County,8,North English English Valleys,58,0
10-07-2022,Perry,0,Norwalk,1,0
10-07-2022,Osage,33,Garner-Hayfield-Ventura,10,0
10-07-2022,Red Oak,6,Osceola Clarke,20,0
10-07-2022,Paullina South O'Brien,13,Akron-Westfield,12,0
10-07-2022,Pella,49,Oskaloosa,0,0
10-07-2022,Eldon Cardinal,0,Pella Christian,63,0
10-07-2022,Cedar Rapids Prairie,0,Pleasant Hill Southeast Polk,41,0
10-07-2022,Pleasant Valley,51,Iowa City High,21,0
10-07-2022,Keosauqua Van Buren,8,Pleasantville,49,0
10-07-2022,Chariton,7,Prairie City-Monroe,42,0
10-07-2022,Preston Easton Valley,62,Edgewood-Colesburg,20,0
10-07-2022,Westside Ar-We-Va,0,Remsen St Mary,75,0
10-07-2022,Sheldon,0,Rock Rapids Central Lyon-George-Little Rock,42,0
10-07-2022,Algona Garrigan,44,Ruthven Graettinger-Terril-Ruthven-Ayrshire,66,0
10-07-2022,Sergeant Bluff-Luton,34,Boyden-Hull-Rock Valley,12,0
10-07-2022,Leon Central Decatur,6,Sigourney-Keota,53,0
10-07-2022,Sioux Center,29,Sioux City Heelan,7,0
10-07-2022,Des Moines East,16,Sioux City East,65,0
10-07-2022,Sloan Westwood,48,Missouri Valley,16,0
10-07-2022,Solon,45,Fairfield,25,0
10-07-2022,Spencer,49,Webster City,40,0
10-07-2022,Spirit Lake,56,Clarion-Goldfield-Dows,21,0
10-07-2022,State Center West Marshall,41,Story City Roland-Story,7,0
10-07-2022,Greenfield Nodaway Valley,0,Stuart West Central Valley,58,0
10-07-2022,Sumner-Fredericksburg,38,Dyersville Beckman,7,0
10-07-2022,Swea City North Union,35,Alta-Aurelia,27,0
10-07-2022,Griswold,0,Tabor Fremont-Mills,54,0
10-07-2022,Troy Mills North Linn,35,Hudson,0,0
10-07-2022,Underwood,56,Onawa West Monona,0,0
10-07-2022,Sioux City West,6,Urbandale,62,0
10-07-2022,Van Horne Benton,28,Davenport Assumption,14,0
10-07-2022,Truro Interstate-35,7,Van Meter,63,0
10-07-2022,Washington,28,Keokuk,27,0
10-07-2022,Waterloo Columbus,55,Postville,0,0
10-07-2022,Cedar Rapids Jefferson,3,Waterloo West,42,0
10-07-2022,Waukee,58,Council Bluffs Lincoln,14,0
10-07-2022,Waukee Northwest,20,Ankeny Centennial,14,0
10-07-2022,Jesup,8,Waukon,50,0
10-07-2022,Waverly-Shell Rock,52,Mason City,10,0
10-07-2022,Winfield-Mount Union,0,Wayland WACO,43,0
10-07-2022,Harris-Lake Park,6,West Bend-Mallard,48,0
10-07-2022,Iowa City Regina,0,West Branch,23,0
10-07-2022,West Des Moines Dowling,51,Ames,7,0
10-07-2022,Des Moines Lincoln,0,West Des Moines Valley,54,0
10-07-2022,Tipton,6,West Liberty,16,0
10-07-2022,LaPorte City Union,7,West Union North Fayette Valley,48,0
10-07-2022,Bloomfield Davis County,8,Williamsburg,77,0
10-07-2022,Wilton,68,Letts Louisa-Muscatine,0,0
10-07-2022,Council Bluffs Jefferson,0,Winterset,55,0
10-07-2022,Guttenberg Clayton Ridge,0,Winthrop East Buchanan,71,0
10-07-2022,Woodbine,68,Sioux City Siouxland Christian,16,0
10-07-2022,Woodward-Granger,49,Lake City South Central Calhoun,20,0
10-07-2022,Wyoming Midland,64,Lansing Kee,0,0
10-13-2022,Marshalltown,48,Cedar Rapids Jefferson,0,0
10-13-2022,Muscatine,41,Davenport North,13,0
10-13-2022,Des Moines Roosevelt,28,Sioux City East,60,0
10-14-2022,Ackley AGWSR,28,Sheffield West Fork,6,0
10-14-2022,Knoxville,3,Adel ADM,56,0
10-14-2022,Alburnett,32,Columbus Junction,31,0
10-14-2022,Northwood-Kensett,0,Algona Garrigan,63,0
10-14-2022,Alleman North Polk,28,Gilbert,0,0
10-14-2022,Ames,60,Des Moines Lincoln,13,0
10-14-2022,Dunlap Boyer Valley,20,Anita CAM,58,0
10-14-2022,Waukee Northwest,7,Ankeny,31,0
10-14-2022,LeGrand East Marshall,0,Aplington-Parkersburg,50,0
10-14-2022,Saydel,6,Atlantic,55,0
10-14-2022,Woodbine,48,Audubon,56,0
10-14-2022,Avoca AHSTW,52,Council Bluffs St Albert,10,0
10-14-2022,Bussey Twin Cedars,6,Baxter,82,0
10-14-2022,Bedford,60,Afton East Union,14,0
10-14-2022,Bellevue,20,Guttenberg Clayton Ridge,14,0
